MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,541.1,11.34,308251.84,1306046.61,525.13,516.84,21,37,11,11
LOCAL,SIMEC B,207.98,5.57,6971084.13,83584.10,198.72,200.92,47,5,66,9
LOCAL,TLEVISA CPO,11.11,4.91,43156732.03,13523987.52,11.10,11.10,10626,2722,6,12
LOCAL,VOLAR A,12.85,4.56,42972202.50,13528644.25,12.72,12.71,5955,1954,15,27
LOCAL,SORIANA B,30.5,3.85,1256231.08,953248.93,30.32,30.32,374,261,7,5
GLOBAL,ICLR N,4330.48,33.25,8660960.00,0,4330.48,0,1,0,-,0
GLOBAL,WAL *,780.3,21.92,38234.70,0,780.30,0,1,0,2,0
GLOBAL,REPS N,287.51,19.80,1528115.65,840.00,287.51,280.00,1,1,0,2
GLOBAL,FCEL *,23,17.95,93311.47,29205.07,23.01,23.01,44,28,198,146
GLOBAL,TAL N,157.91,16.96,45332.22,15805.74,155.25,151.98,19,9,1068,182
LOCAL,HOMEX *,0.014,-26.32,45949.93,45226.90,0.02,0.02,153,200,2,2
LOCAL,TEAK CPO,2.05,-8.89,865569.61,541.56,2.05,2.12,336,12,2,23
LOCAL,FIBRAUP 18,28.5,-4.97,10346.50,0,28.35,0,4,0,7,0
LOCAL,FMX 23,24,-3.81,6864.95,4450.70,24.00,24.19,4,5,3,4
LOCAL,ALPEK A,14.75,-3.02,13322706.18,3671338.52,14.87,14.85,4194,1456,7,7
GLOBAL,GLXY N,63.13,-21.36,207255.79,0,63.13,0,1,0,-,0
GLOBAL,SIE N,2476.5,-14.59,990600.00,0,2476.50,0,1,0,-,0
GLOBAL,GDXJ *,565.79,-10.19,148802.77,0,565.79,0,1,0,6,0
GLOBAL,BRZU *,1320,-10.14,39600.00,52960.00,1320.00,1324.00,1,1,9,5
GLOBAL,HCA *,4371.03,-9.72,2080225.32,0,4342.85,0,2,0,6,0
