MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,3.85,6.65,419220.39,0,4.45,0,327,0,5,0
LOCAL,CMR B,1.45,6.62,25686.22,0,1.27,0,188,0,14,0
LOCAL,AGUA *,31.56,5.52,5191357.14,67826.59,25.11,25.05,1240,29,23,423
LOCAL,FIBRAMQ 12,24.71,4.70,11108837.65,831691.37,23.54,23.60,2078,326,11,80
LOCAL,GAP B,284.47,3.47,181791500.52,8185955.25,291.21,291.19,6149,271,39,550
GLOBAL,FAS *,1198,11.50,11816515.72,1869574.92,1436.31,1422.81,165,13,694,1370
GLOBAL,SAP N,1706.99,11.37,0,1963.68,0,1963.68,0,1,2064,27
GLOBAL,FUBO *,84.5,10.46,6474.12,0,62.86,0,26,0,3,0
GLOBAL,PBF *,860,10.14,2406.00,0,601.50,0,2,0,9447,0
GLOBAL,TECL *,437.69,9.42,8863277.41,55085.90,615.68,618.94,106,8,557,221
LOCAL,SRE *,2755,-8.85,1007710.79,0,3209.27,0,8,0,1873,0
LOCAL,UNIFIN A,1.79,-4.28,7556298.74,170813.88,15.16,15.10,6624,166,3,263
LOCAL,AZTECA CPO,0.7,-4.11,120745.29,0,0.88,0,519,0,3,0
LOCAL,HOMEX *,0.025,-3.85,108120.08,0,0.04,0,618,0,6,0
LOCAL,CMOCTEZ *,59.5,-3.72,3758.07,0,63.70,0,7,0,11,0
GLOBAL,DDD *,160,-17.95,0,400.00,0,200.00,0,1,11,1
GLOBAL,ZS *,2958,-15.24,19355.00,0,2765.00,0,2,0,7,0
GLOBAL,NOWW *,7253.25,-13.77,33800.00,0,8450.00,0,1,0,765,0
GLOBAL,CRSP N,1150,-12.88,147690.00,0,1094.00,0,1,0,8,0
GLOBAL,FAZ *,519.84,-12.23,1024993.81,770064.80,553.75,563.32,38,30,574,653
