MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,3.95,12.54,9225.86,0,3.84,0,205,0,3,0
LOCAL,FIBRAPL 14,55.75,6.21,16350453.68,586387.96,54.69,55.19,1574,130,14,196
LOCAL,GSANBOR B-1,22.1,4.20,807382.35,0,22.06,0,43,0,2,0
LOCAL,BIMBO A,69.91,4.06,151042517.55,2937160.60,69.23,68.69,9628,532,8,97
LOCAL,GAP B,293.97,3.94,248944277.21,12628445.33,291.82,290.98,7788,452,16,293
GLOBAL,VRM *,30.49,21.96,2231.44,0,29.75,0,16,0,6,0
GLOBAL,FSLY *,264.5,19.14,131103.54,0,265.39,0,29,0,4,0
GLOBAL,U *,868,17.70,60745.99,0,867.80,0,9,0,558,0
GLOBAL,TDOC *,829,17.32,163822.98,0,819.11,0,31,0,5,0
GLOBAL,NVTA *,59.2,14.88,25378.66,59.00,60.14,59.00,61,1,292,3446
LOCAL,SAN *,51.48,-11.24,1002572.66,0,51.49,0,18,0,8,0
LOCAL,UNIFIN A,15.44,-4.75,2277351.68,164520.24,15.64,15.84,1268,63,10,385
LOCAL,FPLUS 16,8.7,-2.79,9225.90,0,8.74,0,61,0,5,0
LOCAL,RCENTRO A,3.49,-2.79,3532.08,0,3.49,0,7,0,3,0
LOCAL,BSMX B,20.06,-2.43,175193.31,45856.99,20.17,20.21,80,32,283,711
GLOBAL,CAR *,3082,-45.93,4821765.20,98576.50,3073.15,3080.52,4,2,235,36
GLOBAL,GLEN N,99.81,-28.19,128555.28,0,99.81,0,1,0,26,0
GLOBAL,IEUS *,965,-27.33,1361615.00,5131566.00,965.00,968.22,6,1,4,0
GLOBAL,GLXY N,77.01,-21.42,1140.10,0,76.01,0,2,0,19,0
GLOBAL,ALLY1 *,707.88,-19.73,7078.80,0,707.88,0,1,0,2,0
