MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,1.91,6.70,2163186.39,609437.04,1.89,1.90,130,102,8,7
LOCAL,GFAMSA A,0.032,6.67,16116.14,2694.87,0.03,0.03,181,56,2,7
LOCAL,CADU A,2.97,4.58,149281.56,8811.33,2.96,2.96,95,29,2,4
LOCAL,HOMEX *,0.025,4.17,15105.89,12367.84,0.02,0.02,28,19,17,20
LOCAL,GENTERA *,20.13,4.14,88709816.62,12030960.43,20.12,20.12,8451,1507,7,25
GLOBAL,MTTR *,65.5,31.00,1048917.00,6812.00,65.50,65.50,8,1,2,1
GLOBAL,WCH N,2994.29,12.70,526995.04,0,2994.29,0,1,0,-,0
GLOBAL,ERY *,579.82,10.12,3480659.14,0,579.82,0,5,0,2,0
GLOBAL,APTV N,2136,9.94,3126963.60,0,2128.63,0,2,0,-,0
GLOBAL,PANW *,3398.92,9.93,6363552.06,628425.71,3421.26,3415.36,31,5,245,625
LOCAL,PROCORP B,4.61,-4.95,92200.00,0,4.61,0,1,0,4,0
LOCAL,ALPEK A,22.84,-4.48,33185543.59,7907302.46,23.17,23.18,7554,1252,9,45
LOCAL,TRAXION A,34.95,-4.17,20387564.67,2854944.08,35.22,35.32,4465,808,36,273
LOCAL,AUTLAN B,16.01,-4.13,101270.63,2921.69,16.09,16.23,63,21,6,7
LOCAL,BOLSA A,36.38,-3.73,58389484.22,7987911.88,36.56,36.54,10415,1032,9,64
GLOBAL,CUK N,183,-52.22,1830.00,0,183.00,0,1,0,2,0
GLOBAL,OPEN1 *,32.9,-20.53,69254.50,0,32.90,0,1,0,19,0
GLOBAL,BB N,69.62,-19.05,1192.63,0,70.15,0,4,0,2186,0
GLOBAL,WST *,5595.91,-17.22,1376593.86,0,5595.91,0,1,0,-,0
GLOBAL,AI1 *,401.5,-16.60,15259.50,0,401.57,0,6,0,9,0
