MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCARSO A1,152.68,6.75,314169851.42,31125048.81,152.14,151.14,11640,1350,9,19
LOCAL,FRES *,796,6.13,30212.00,2330.00,795.05,776.67,11,3,4,6
LOCAL,HOTEL *,4.68,4.93,76577.43,80647.12,4.61,4.51,184,94,10,3
LOCAL,DINE B,23,4.55,12302.78,23.46,23.00,23.46,6,1,8,15
LOCAL,VOLAR A,15.61,3.79,92134650.19,18402860.92,15.61,15.61,6620,1594,13,25
GLOBAL,PENN *,350,40.00,2800.00,0,350.00,0,2,0,7,0
GLOBAL,JDST *,620.02,21.57,2307394.38,1879695.26,624.80,625.11,23,43,1755,99
GLOBAL,CSKR N,10593.66,19.04,10996219.08,0,10593.66,0,1,0,1376,0
GLOBAL,IAUP N,713,18.60,7130.00,0,713.00,0,1,0,53,0
GLOBAL,MUU *,19176.61,16.78,43146421.71,13405562.27,18767.47,18749.04,20,16,779,29
LOCAL,SIGMAF A,15.59,-3.17,220686633.06,29498308.91,15.64,15.65,20978,4066,4,6
LOCAL,FRAGUA B,449.19,-2.88,6687071.18,100635.50,449.94,451.28,133,21,5,14
LOCAL,ALSEA *,46.78,-2.83,60026707.28,13822488.95,47.07,47.08,7673,1978,6,13
LOCAL,KIMBER A,36.95,-2.58,264686200.10,31668735.50,37.03,37.09,10727,3417,6,10
LOCAL,FPLUS 16,4.97,-2.55,527171.76,61288.83,5.02,4.97,682,29,5,51
GLOBAL,BAK N,57.5,-31.04,14029.13,2004.60,57.50,57.27,3,2,3,1
GLOBAL,GWRE *,1865,-22.61,54085.00,0,1865.00,0,1,0,6,0
GLOBAL,ACN N,2191.25,-20.14,5121131.61,890714.86,2235.33,2243.61,157,66,130,46
GLOBAL,SOXS *,61.1,-20.08,33085624.81,25976587.26,63.18,62.76,1137,748,20,18
GLOBAL,EPAM *,1350,-17.83,84566.01,40271.14,1386.33,1388.66,13,5,354,158
