MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.34,17.54,2224365.18,0,1.25,0,3242,0,2,0
LOCAL,LIVEPOL 1,97.5,9.55,7636903.54,0,93.38,0,100,0,2,0
LOCAL,AXTEL CPO,4.23,3.68,4067502.47,24995.78,4.20,4.19,1798,29,3,134
LOCAL,FIBRAPL 14,54.49,3.63,28511167.03,450697.17,54.02,53.72,3922,116,10,495
LOCAL,SIMEC B,184.01,3.38,570817.40,0,180.92,0,292,0,11,0
GLOBAL,IFSU N,219.45,34.29,353230889.55,0,219.45,0,1,0,2,0
GLOBAL,IBC0 N,193.66,25.57,144337896.56,0,193.66,0,1,0,-,0
GLOBAL,VTNR *,106.92,22.90,106.92,0,106.92,0,1,0,2,0
GLOBAL,BTBT N,128,19.63,27088.23,0,123.69,0,47,0,3,0
GLOBAL,BESI N,1932.47,15.32,3194372.91,0,1932.47,0,1,0,4,0
LOCAL,VALUEGF O,111,-5.64,238817.26,570.00,111.44,114.00,140,1,5,21
LOCAL,ELEKTRA *,1401.76,-5.29,315122580.20,11588377.96,1404.11,1405.16,4478,912,10,14
LOCAL,PINFRA L,102,-3.68,10200.00,0,102.00,0,1,0,111,0
LOCAL,GENIUS 21,58.42,-3.23,4033350.71,53080.50,58.67,59.04,953,71,23,3
LOCAL,NEMAK A,5.82,-2.84,30214002.71,324084.31,5.88,5.87,3577,364,3,14
GLOBAL,SPCE *,204.1,-18.92,26853835.57,0,209.87,0,2353,0,26,0
GLOBAL,6110 N,20.1,-18.69,13111591.80,0,20.10,0,2,0,8,0
GLOBAL,MSCI *,11100,-16.65,124783.25,0,11343.93,0,3,0,881,0
GLOBAL,HMCD N,175.3,-16.12,876.50,0,175.30,0,1,0,-,0
GLOBAL,BLUE *,177,-15.72,43542.00,0,177.00,0,2,0,6,0
