MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,44.99,7.12,45016.87,0,43.96,0,23,0,5,0
LOCAL,CEMEX CPO,8.89,4.10,322985883.28,13392723.34,8.79,8.80,14892,2688,4,9
LOCAL,Q *,88.93,3.82,190974584.06,1536956.90,87.62,88.74,5238,207,30,955
LOCAL,AGUA *,29.23,3.47,2731330.64,258309.52,28.96,29.03,786,85,13,212
LOCAL,CMR B,1.2,3.45,4258.30,0,1.18,0,162,0,5,0
GLOBAL,ALNY *,4218.14,60.61,5905396.00,0,4218.14,0,2,0,4,0
GLOBAL,IONS *,877.25,38.90,1929950.00,0,877.25,0,2,0,3,0
GLOBAL,SOFI *,169.81,26.78,5921743.75,696492.64,163.90,156.09,309,16,860,13131
GLOBAL,STNE N,211,20.57,105500.00,0,211.00,0,1,0,4,0
GLOBAL,VRSK *,4085.62,19.70,1143973.60,0,4085.62,0,1,0,8619,0
LOCAL,GICSA B,2.1,-3.23,31704.95,0,2.09,0,90,0,3,0
LOCAL,AEROMEX *,195.39,-3.21,1671804.05,0,195.95,0,235,0,8,0
LOCAL,FIHO 12,7.76,-2.88,713133.16,89320.00,7.77,8.00,341,5,3,5
LOCAL,GFAMSA A,1.37,-2.84,41787.80,0,1.40,0,213,0,4,0
LOCAL,ARA *,3.25,-2.69,3238624.43,61232.16,3.29,3.28,1541,47,7,220
GLOBAL,YY N,560,-43.91,3845513.12,1085149.31,550.38,552.80,20,20,4,1
GLOBAL,AGIO *,506.43,-22.29,1266075.00,0,506.43,0,1,0,4,0
GLOBAL,SEDG N,6065,-20.14,13863875.30,0,6123.62,0,16,0,5,0
GLOBAL,HZNP N,1339,-18.30,4986145.72,0,1345.79,0,6,0,4,0
GLOBAL,MTCH1 *,1294,-13.29,5378609.88,0,1296.68,0,3,0,284,0
