MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,77.64,4.95,154087277.90,26164546.33,77.64,77.46,9119,1847,8,19
LOCAL,PINFRA L,114.5,4.08,17437554.68,127129.33,114.38,113.81,21,6,4,14
LOCAL,AGUA *,30.83,3.49,9806582.26,608480.61,30.25,30.34,2159,225,15,19
LOCAL,TMM A,2.58,3.20,49007.17,178.71,2.58,2.59,143,6,2,22
LOCAL,CULTIBA B,11.59,2.93,21795.78,2597.07,11.18,11.05,27,5,4,8
GLOBAL,TOL *,2110.42,100.50,677444.82,0,2110.42,0,1,0,2,0
GLOBAL,WSM *,5202.08,53.00,2601040.00,0,5202.08,0,1,0,1542,0
GLOBAL,OCGN *,31,33.62,5382.32,51751.67,29.57,31.38,6,19,210,16
GLOBAL,PR *,288,23.87,43212.00,0,288.08,0,4,0,5,0
GLOBAL,YRD N,85.01,21.44,11391.33,0,85.01,0,6,0,3,0
LOCAL,FPLUS 16,8.08,-4.83,156462.19,25386.43,8.12,8.14,89,42,4,4
LOCAL,FUNO 11,28.08,-3.11,99410582.04,11611721.74,28.21,28.29,9584,1986,5,7
LOCAL,VINTE *,29.99,-2.66,149853.95,30.00,29.53,30.00,53,1,3,11
LOCAL,KOF UBL,158.33,-2.40,36526064.66,14039839.70,158.88,159.01,1715,781,21,32
LOCAL,PINFRA *,173.21,-2.31,20364053.75,6162267.34,174.08,174.48,7076,2158,4,4
GLOBAL,UDR *,600,-25.43,13200.00,0,600.00,0,1,0,2,0
GLOBAL,HHH *,1220,-8.56,122350.00,0,1223.50,0,4,0,4,0
GLOBAL,CRSP N,1188,-6.46,1989900.00,0,1188.00,0,1,0,8,0
GLOBAL,ALB *,1974.29,-6.43,270330.18,395007.04,1987.72,1994.99,17,12,200,21
GLOBAL,JMIA N,93.73,-6.02,855.00,0,95.00,0,4,0,5,0
