MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,2,21.21,14107.83,12.11,1.99,1.73,4,1,15,22
LOCAL,VOLAR A,13.06,6.09,56785326.59,10170157.83,12.96,12.95,3630,987,13,26
LOCAL,MFRISCO A-1,3.72,5.68,70068.54,21411.51,3.60,3.65,51,44,19,11
LOCAL,AXTEL CPO,1.07,4.90,534517.09,86066.23,1.03,1.02,154,112,5,6
LOCAL,TRAXION A,21.14,4.19,76296168.70,3328607.65,20.92,21.02,6822,705,11,35
GLOBAL,JBSAY N,229.15,77.29,6313542.30,0,229.11,0,3,0,5,0
GLOBAL,SPYV *,1053.81,29.05,451029.87,1032.57,1053.81,1032.57,2,1,10,15
GLOBAL,BBCB *,906.27,22.14,423228.09,0,906.27,0,1,0,2,0
GLOBAL,SOXS *,410.84,18.48,42752929.43,21965204.75,396.75,397.63,454,277,284,204
GLOBAL,YANG *,77.5,17.92,4383793.82,807867.34,73.23,74.82,168,53,66,54
LOCAL,HOMEX *,0.002,-33.33,5312.58,73.13,0.00,0.00,26,16,14,22
LOCAL,VASCONI *,0.75,-9.64,29768.87,33.34,0.77,0.79,38,3,3,14
LOCAL,TEAK CPO,0.35,-5.41,1830.82,1297.30,0.36,0.36,24,23,2,2
LOCAL,ORBIA *,19.64,-4.52,119926975.40,46237374.47,19.65,19.66,23283,9210,4,4
LOCAL,FPLUS 16,5.95,-3.57,61353.42,69917.18,5.94,5.95,247,34,3,3
GLOBAL,CWEB *,762,-16.35,787135.25,16653.75,772.46,793.04,7,5,399,54
GLOBAL,TIGR N,137,-15.43,93319.11,2603.00,137.44,137.00,17,6,465,483
GLOBAL,SOXL *,674.2,-15.14,146613802.90,89084239.12,702.46,705.45,1257,957,267,182
GLOBAL,MC N,13100,-14.77,1416205.00,226416.00,13113.01,13318.59,7,15,8,7
GLOBAL,ASML1 N,14387.49,-14.58,10415629.75,4406570.75,14386.23,14353.65,122,60,214,20
