MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,17.6,13.77,750744.39,214029.33,16.53,16.64,576,193,16,6
LOCAL,FIBRATC 14,28.85,6.73,137852.99,200583.04,28.56,28.69,144,75,4,3
LOCAL,VISTA A,1227,5.37,351262.17,668546.97,1223.91,1215.54,41,38,5250,1867
LOCAL,HOTEL *,5.15,3.00,3719.99,0,5.18,0,59,0,3,0
LOCAL,MEDICA B,57.38,2.89,61567.57,1059.81,57.17,55.78,15,3,4,7
GLOBAL,OVV *,1088,64.04,8136349.00,0,1079.81,0,5,0,2,0
GLOBAL,BBDB N,4210,40.33,256950.00,0,4212.30,0,2,0,8,0
GLOBAL,BAP N,6430.49,15.59,5735997.08,0,6430.49,0,1,0,-,0
GLOBAL,IWD *,4370.5,15.04,4903701.00,0,4370.50,0,1,0,-,0
GLOBAL,XME *,2011.61,11.76,177021.68,122615.33,2011.61,2010.09,1,2,3,2
LOCAL,PROCORP B,5.25,-9.48,254425.50,0,5.25,0,2,0,2,0
LOCAL,AXTEL CPO,2.81,-5.39,677918.84,205091.17,2.89,2.89,182,86,4,5
LOCAL,DINE B,19.03,-4.85,8661.14,0,19.04,0,16,0,69,0
LOCAL,TEAK CPO,0.114,-4.20,1708.81,1463.55,0.12,0.12,64,32,3,2
LOCAL,TRAXION A,11.35,-3.81,3755024.01,253989.57,11.42,11.36,2162,149,22,164
GLOBAL,RARE *,450,-60.89,6370.00,0,455.00,0,3,0,3,0
GLOBAL,NUS *,80,-57.54,20000.00,0,80.00,0,1,0,6,0
GLOBAL,DQ N,250,-48.45,4000.00,0,250.00,0,2,0,2,0
GLOBAL,STM N,930,-21.19,19530.00,0,930.00,0,2,0,3,0
GLOBAL,UPWK *,139,-18.24,1390.00,14148.00,139.00,141.48,1,1,9108,400
