MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,2.31,20.31,18313784.27,77280.23,2.09,2.08,7592,58,2,48
LOCAL,GFAMSA A,0.933,6.39,747400.23,0,0.95,0,2829,0,2,0
LOCAL,CHDRAUI B,42.84,3.20,6409412.65,148102.89,41.85,42.00,1421,123,15,353
LOCAL,FIHO 12,5.99,2.92,1770211.36,10301.50,5.96,5.96,453,18,3,51
LOCAL,GMXT *,35.98,2.83,15954206.55,751320.12,35.38,35.26,1447,208,10,173
GLOBAL,ZNGA *,171.4,36.03,83993.70,0,171.42,0,10,0,10,0
GLOBAL,MTG *,328.55,33.56,722810.00,0,328.55,0,1,0,5,0
GLOBAL,HLI *,2326,20.88,895810.00,0,2326.78,0,2,0,117,0
GLOBAL,GSM N,115,17.05,8619.01,0,114.92,0,28,0,2,0
GLOBAL,WFIN N,1167.17,13.27,749323.14,0,1167.17,0,1,0,-,0
LOCAL,ALTERNA B,1.15,-4.17,3131747.89,0,1.20,0,6,0,2,0
LOCAL,VASCONI *,25.52,-3.95,11380.70,0,25.57,0,17,0,8,0
LOCAL,COXA *,28,-3.45,18084.42,0,27.99,0,13,0,3,0
LOCAL,DANHOS 13,22.2,-3.23,2973889.22,53572.28,22.58,22.62,1198,47,14,938
LOCAL,AXTEL CPO,3.69,-3.15,1463998.30,46841.94,3.68,3.69,1057,22,4,86
GLOBAL,TPIC *,286.14,-60.07,1700587.75,0,271.01,0,1,0,-,0
GLOBAL,DASH *,2578,-38.65,20624.00,0,2578.00,0,1,0,4,0
GLOBAL,WANT *,1620,-22.61,1712682.50,0,1729.98,0,2,0,7,0
GLOBAL,DUG *,155,-22.50,5580.00,0,155.00,0,4,0,8,0
GLOBAL,KRNT N,2627.1,-22.14,1028082.00,0,2526.00,0,1,0,-,0
