MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIMEC B,59.58,5.10,188415.13,114.40,57.16,57.20,43,1,83,218
LOCAL,LALA B,13.88,5.07,62635109.98,260741.08,13.40,13.49,1730,60,3,143
LOCAL,FRES *,310,4.73,9850.00,0,307.81,0,5,0,7,0
LOCAL,CHDRAUI B,26.56,3.83,22988267.60,395241.99,26.37,26.39,3009,142,5,138
LOCAL,ASUR B,255.48,3.68,81536846.79,6676514.25,253.99,252.45,9058,873,8,61
GLOBAL,GLXY N,78.87,53.60,19152470.12,0,78.87,0,3,0,1,0
GLOBAL,SNAP *,781.9,29.09,1296.04,6614481.59,648.02,799.33,1,17,56,13
GLOBAL,CAR *,786,24.37,358404.00,0,785.97,0,4,0,7,0
GLOBAL,MEXX *,800,23.46,60000.00,0,800.00,0,1,0,2,0
GLOBAL,CAKE *,685,18.92,4110.00,0,685.00,0,2,0,4,0
LOCAL,AGUA *,17.25,-4.96,7336417.37,108925.20,17.36,17.30,2771,65,6,304
LOCAL,VALUEGF O,91,-4.72,25695299.82,0,92.21,0,53,0,5,0
LOCAL,AEROMEX *,4.49,-3.85,2522122.39,90169.92,4.52,4.56,721,67,3,29
LOCAL,ORBIA *,37.65,-3.71,71792919.18,2188655.11,38.00,38.14,7324,619,6,92
LOCAL,LIVEPOL C-1,62.02,-3.49,35279241.42,814120.71,62.39,62.49,3583,244,12,289
GLOBAL,GSX N,1541.3,-36.83,7084704.65,17793534.90,1507.06,1544.98,4,4,0,0
GLOBAL,BHF *,646.8,-19.65,27165.60,0,646.80,0,2,0,7,0
GLOBAL,JKS N,1450,-18.36,7535870.07,50631.00,1650.79,1687.70,77,3,646,2489
GLOBAL,HTZ *,33.97,-13.41,4283757.35,473.20,34.74,36.40,270,1,104,851
GLOBAL,AMC *,65.17,-12.90,1597059.02,0,63.03,0,42,0,4,0
