MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,0.826,11.62,3012179.71,148554.06,0.81,0.75,814,16,7,33
LOCAL,CTAXTEL A,0.248,11.21,4775249.71,920210.25,0.24,0.24,10687,3265,1,1
LOCAL,ALPEK A,17.42,7.27,12001516.52,4057493.95,17.18,17.24,2723,1050,7,7
LOCAL,BAFAR B,97,5.96,1845108.46,188519.90,92.14,91.43,67,104,3,1
LOCAL,POCHTEC B,8,5.26,22646.14,197889.23,7.92,7.75,44,22,3,4
GLOBAL,EH N,270.5,47.81,492039.55,0,270.50,0,6,0,3,0
GLOBAL,SDC *,12.1,35.80,6001.97,5777.62,11.07,10.14,25,3,3,14
GLOBAL,RH *,6180,34.55,55290.00,0,6143.33,0,3,0,10,0
GLOBAL,BHC N,151,21.87,1515.00,0,151.50,0,4,0,3,0
GLOBAL,VYGR *,168.3,20.21,454410.00,0,168.30,0,1,0,4,0
LOCAL,GICSA B,2.18,-4.39,135595.49,4882.35,2.12,2.30,219,35,2,8
LOCAL,LAMOSA *,118,-3.28,31840.44,3484.80,117.93,116.16,6,4,8,3
LOCAL,ALSEA *,57.29,-2.52,79017160.08,18736686.85,57.30,57.29,8695,2139,7,14
LOCAL,Q *,132.66,-2.09,141464823.71,18610636.48,132.21,132.56,4511,684,13,42
LOCAL,CYDSASA A,19.29,-2.08,52390.83,3459.58,19.27,19.11,30,18,4,3
GLOBAL,2413 N,371.42,-71.26,1803986.94,0,371.42,0,1,0,-,0
GLOBAL,VPN *,234,-26.88,325331.10,0,234.05,0,3,0,3,0
GLOBAL,PHIN *,458.02,-26.70,408095.82,0,458.02,0,1,0,2,0
GLOBAL,PGHN N,15657.28,-22.36,7985212.80,0,15657.28,0,1,0,-,0
GLOBAL,DFEA N,326.67,-21.93,7546077.00,0,326.67,0,1,0,-,0
