MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,12.41,13.85,17476225.00,2862985.27,12.52,12.50,3698,481,5,12
LOCAL,GISSA A,13.16,9.67,611484.27,135139.46,12.01,12.01,37,11,7,2
LOCAL,TEAK CPO,0.14,8.53,45534.51,7400.60,0.13,0.13,95,20,2,1
LOCAL,DINE A,20.5,7.89,4539.50,0,20.45,0,4,0,4,0
LOCAL,SORIANA B,29.66,7.62,560532.78,11642.55,29.48,28.75,423,48,2,3
GLOBAL,USPY N,827.1,42.60,56835.18,4964.10,823.70,827.35,8,3,25,56
GLOBAL,BNGO *,29.47,42.37,88099.06,0,29.90,0,55,0,3,0
GLOBAL,PSX *,4510.92,36.69,703703.52,0,4510.92,0,1,0,-,0
GLOBAL,S1 *,399,22.77,143036.00,8884.46,390.81,403.84,9,5,2839,295
GLOBAL,DHT N,381,17.23,213360.00,0,381.00,0,1,0,6,0
LOCAL,MFRISCO A-1,18.85,-7.01,1412588.87,179568.67,19.70,19.51,359,96,5,10
LOCAL,TLEVISA CPO,7.63,-4.63,68652510.26,9886316.29,7.71,7.72,31636,4473,3,5
LOCAL,AERO *,25.52,-4.46,17186587.06,5690984.54,25.67,25.65,1832,602,21,26
LOCAL,FRES *,700,-3.45,570200.00,2124.00,703.95,708.00,3,2,8,10
LOCAL,PE&OLES *,861.75,-3.06,306150103.70,102870325.24,864.24,862.56,19137,8152,8,8
GLOBAL,ERY *,144.5,-73.24,2250950.00,0,145.22,0,2,0,8,0
GLOBAL,GLXY *,383.15,-17.42,5547747.47,3695098.60,383.69,383.15,7,4,2,0
GLOBAL,6857 N,3330.59,-16.27,666118.00,0,3330.59,0,1,0,-,0
GLOBAL,PGJ *,334,-13.52,607177.00,381.00,379.72,381.00,9,1,28,177
GLOBAL,UUUU N,210,-12.86,60270.00,0,210.00,0,3,0,5,0
