MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,1.63,5.16,558.99,0,1.62,0,22,0,5,0
LOCAL,ALPEK A,8.97,3.70,9030028.80,2046919.02,8.88,8.91,4826,844,5,11
LOCAL,CTALPEK A,2.65,3.52,4719389.42,1242668.01,2.63,2.63,2780,800,5,8
LOCAL,BIMBO A,55.87,2.44,295989041.23,47207146.41,55.40,55.48,8120,2219,6,7
LOCAL,FIBRATC 14,22.35,2.38,238367.38,48556.60,22.34,21.92,131,30,3,6
GLOBAL,GEVO *,36.6,61.23,142892.84,378953.80,36.60,36.72,2,16,2590,32
GLOBAL,PSKY *,290,32.26,2649861.00,0,256.07,0,8,0,8,0
GLOBAL,CRNC *,231.5,30.79,33133.98,0,231.71,0,4,0,292,0
GLOBAL,DDD *,42.11,26.65,673.63,13608.64,42.10,42.13,7,7,885,79
GLOBAL,JMBM N,12891.4,26.63,1933710.00,6954496.01,12891.40,12902.59,1,1,4,0
LOCAL,TEAK CPO,0.267,-8.87,10186.80,6423.15,0.26,0.28,112,171,3,1
LOCAL,PE&OLES *,566.88,-3.28,232619787.68,81883313.24,570.88,571.34,5865,2260,14,16
LOCAL,LAB B,22.44,-3.28,148360051.54,27352762.57,22.61,22.62,17965,2806,5,10
LOCAL,HOTEL *,3.5,-2.78,21203.28,19438.47,3.52,3.55,45,40,3,2
LOCAL,AXTEL CPO,2.16,-2.70,1437072.17,216762.80,2.19,2.21,396,150,10,8
GLOBAL,SW1 N,821.9,-20.90,41916.90,0,821.90,0,1,0,2,0
GLOBAL,CE *,781.2,-20.45,236160.00,118500.00,784.58,790.00,3,1,2,6
GLOBAL,IOT *,607.91,-17.85,440734.75,0,607.91,0,1,0,-,0
GLOBAL,CRWV *,2255,-17.40,4425523.70,166995.55,2280.02,2256.70,48,7,102,562
GLOBAL,EXP *,4456.12,-16.79,1087293.28,0,4456.12,0,1,0,-,0
