MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PV *,7.92,26.72,427917481.68,0,7.92,0,18,0,5,0
LOCAL,GMXT *,31.8,5.79,4069980.22,1167529.53,31.70,31.65,440,169,8,8
LOCAL,VINTE *,30.87,5.61,360837.51,50422.37,30.64,30.84,56,4,218,3012
LOCAL,MFRISCO A-1,3.56,4.71,11574.61,7658.41,3.47,3.45,59,30,5,4
LOCAL,GICSA B,2.66,4.31,1373793.28,292499.64,2.63,2.63,223,69,3,4
GLOBAL,AGI N,516.48,147.12,366700.80,0,516.48,0,1,0,2,0
GLOBAL,BA1 N,487.07,50.51,6994325.20,0,487.07,0,1,0,28,0
GLOBAL,ZGN N,165,21.32,247500.00,0,165.00,0,2,0,3,0
GLOBAL,RKLB *,610,19.61,7321.00,51651.50,610.08,567.60,2,3,14,2
GLOBAL,AVO *,250,17.65,7500.00,0,250.00,0,1,0,8,0
LOCAL,ORBIA *,11.73,-7.49,143404944.48,68842315.91,11.93,11.90,7683,2662,6,9
LOCAL,AC *,199.18,-4.13,346313526.40,94604148.62,198.85,198.83,18890,6589,8,13
LOCAL,DANHOS 13,24.2,-3.82,4548234.15,569598.89,24.34,24.46,1347,361,6,6
LOCAL,FINN 13,4.89,-3.74,306058.23,239288.64,4.97,4.98,213,97,2,2
LOCAL,FEMSA UB,155,-3.73,38186.21,1279.00,156.50,159.88,28,6,2,4
GLOBAL,HIMS *,812.71,-33.87,47835864.50,16386413.58,861.29,851.86,599,482,54,14
GLOBAL,FEP1 N,391.97,-10.29,198728.79,0,391.97,0,1,0,2,0
GLOBAL,QCLNU N,231.87,-9.31,266882.37,0,231.87,0,1,0,-,0
GLOBAL,SRPT *,374.95,-8.55,15733.70,0,383.75,0,6,0,35,0
GLOBAL,OCGN *,18.5,-8.33,27311.50,111818.70,19.01,18.98,9,11,725,277
