MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,58.41,6.39,841805.34,219693.25,56.78,54.99,274,158,19,15
LOCAL,ORBIA *,18.75,5.87,84400124.20,18863561.45,18.31,18.31,15244,2716,5,12
LOCAL,CULTIBA B,10.7,2.98,7094.10,1216.92,10.70,10.31,22,8,3,4
LOCAL,SPORT S,7.69,2.40,4515.33,41918.96,7.67,7.70,37,37,3,1
LOCAL,SIMEC B,171,2.40,45997.70,338.70,171.00,169.35,2,2,30,9
GLOBAL,GLTR *,3095,97.79,21665.00,37325.64,3095.00,3110.47,1,8,8,1
GLOBAL,WEIR N,682.7,80.27,40962.00,0,682.70,0,1,0,8,0
GLOBAL,KTOS *,1715,37.79,1433740.00,0,1715.00,0,1,0,3,0
GLOBAL,FIHU N,325.94,33.30,43350.00,0,325.94,0,2,0,2,0
GLOBAL,PRX N,1305,27.44,65250.00,0,1305.00,0,1,0,2,0
LOCAL,MFRISCO A-1,9.11,-6.37,989161.97,875951.24,9.04,8.97,408,235,14,12
LOCAL,FMX 23,32.69,-4.44,13397045.55,2162.62,34.21,34.33,688,11,1,18
LOCAL,KIMBER A,37.13,-4.16,101362256.13,19073009.76,37.20,37.19,17864,3608,4,8
LOCAL,BBAJIO O,44.61,-3.27,68370586.97,21835083.94,44.46,44.46,6990,2253,8,11
LOCAL,ANGELD 10,24.46,-3.21,1391777.49,41872.65,24.48,24.50,21,12,371,658
GLOBAL,HUBS *,7988,-16.27,878930.00,0,8291.79,0,3,0,1141,0
GLOBAL,RDDT *,3726.96,-11.62,538441.00,2191191.89,3739.17,3777.92,15,49,749,72
GLOBAL,DPST *,1816,-10.46,348672.00,18160.00,1816.00,1816.00,4,1,1953,625
GLOBAL,RVLV *,380.6,-10.45,43007.80,0,380.60,0,1,0,430,0
GLOBAL,LAZR *,36.2,-10.40,197975.29,449624.90,36.87,36.83,9,10,418,187
