MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ACTINVR B,16.9,3.55,16327.00,337.01,16.76,16.85,52,6,4,18
LOCAL,LACOMER UBC,34.71,2.75,15594369.74,1688704.75,34.55,34.49,2911,281,16,64
LOCAL,GENIUS 21,91.55,2.34,296694.31,123869.25,91.74,91.48,49,61,327,258
LOCAL,BBVA *,207.02,1.93,2206536.46,365923.04,206.59,206.85,130,51,512,82
LOCAL,CULTIBA B,10.2,1.90,1902103.91,8526.30,9.50,10.67,23,24,21,5
GLOBAL,SOND *,172.84,301.95,1728.40,4511.00,172.84,173.50,1,1,6,3
GLOBAL,BBDB N,1300,271.43,341879.58,6497.83,1299.92,1299.57,3,3,8,1
GLOBAL,CDE *,124.6,67.36,291564.00,0,124.60,0,1,0,5,0
GLOBAL,RGLD *,2772.1,51.90,349284.60,0,2772.10,0,1,0,5,0
GLOBAL,BAP N,3274.84,47.55,451927.92,0,3274.84,0,1,0,-,0
LOCAL,DINE A,24,-7.69,6528.00,0,24.00,0,4,0,4,0
LOCAL,TEAK CPO,0.89,-5.32,12572.71,4142.42,0.90,0.90,29,30,3,2
LOCAL,NEMAK A,2.28,-4.60,23483557.76,2470853.19,2.35,2.34,1341,259,6,12
LOCAL,FIBRAPL 14,60.09,-4.50,332750686.47,51684537.53,60.64,60.42,12912,2078,7,16
LOCAL,VESTA *,52.95,-4.47,241163660.50,31549463.58,53.56,53.82,17562,3474,7,16
GLOBAL,WKHS *,15.2,-43.70,41800.00,30400.00,15.20,15.20,2,3,13,11
GLOBAL,LUMN *,99,-13.91,142643.00,3713.00,103.51,109.21,17,3,4,11
GLOBAL,FCEL *,8.25,-13.16,14104.90,11813.24,8.52,8.50,21,13,4,4
GLOBAL,SEDG N,500,-8.87,24556.00,20000.00,501.14,500.00,2,1,4,13
GLOBAL,WBA *,185.29,-7.36,929801.85,718310.25,190.46,190.63,74,43,90,36
