MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAMOSA *,65,10.92,36382.07,0,63.61,0,21,0,11,0
LOCAL,FIBRAPL 14,49.12,9.59,11520885.33,236780.09,46.90,45.87,1947,178,11,156
LOCAL,CREAL *,15.81,5.61,15796443.40,442717.56,15.46,15.42,1571,242,6,43
LOCAL,AGUA *,34.45,3.30,6966896.83,27748.73,34.06,34.01,922,7,34,6772
LOCAL,GENTERA *,11.1,3.26,26349233.61,491285.13,11.07,11.06,7177,362,4,62
GLOBAL,ALC N,1600.8,13.03,757176.35,0,1600.80,0,2,0,4,0
GLOBAL,FPX *,2495.84,11.23,988352.64,0,2495.84,0,1,0,1043,0
GLOBAL,LOW *,4030,10.11,12623249.82,0,4042.03,0,21,0,810,0
GLOBAL,CRH N,1036.04,9.97,1243248.00,0,1036.04,0,1,0,-,0
GLOBAL,BN N,1508.96,8.56,3484188.64,0,1508.96,0,1,0,2,0
LOCAL,SIMEC B,169.98,-3.97,935421.66,0,168.57,0,176,0,4,0
LOCAL,FRES *,221.01,-3.91,2000.07,0,222.23,0,3,0,23,0
LOCAL,HOMEX *,0.03,-3.23,105286.09,2.51,0.03,0.03,485,2,3,5
LOCAL,AZTECA CPO,0.801,-3.14,508310.52,55006.94,0.81,0.80,567,14,2,4
LOCAL,TMM A,3.28,-2.96,13281.56,0,3.28,0,111,0,3,0
GLOBAL,VMEO *,627.15,-37.41,1156813.54,0,627.34,0,2,0,1,0
GLOBAL,PTRA *,189,-26.74,25945.00,0,189.38,0,4,0,2,0
GLOBAL,OCDO N,430.66,-22.78,2153.30,0,430.66,0,1,0,12,0
GLOBAL,DTE N,385,-20.75,3184.14,0,398.02,0,2,0,9,0
GLOBAL,MFGP N,112.36,-19.74,12359.60,0,112.36,0,1,0,18,0
