MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,2.89,9.06,182379.01,0,2.76,0,254,0,2,0
LOCAL,UNIFIN A,37.46,8.99,3942241.99,230531.33,37.10,36.20,319,107,3,3
LOCAL,FPLUS 16,9.17,8.78,582165.84,31143.95,8.81,8.59,430,38,2,0
LOCAL,VALUEGF O,125,5.38,227865.70,0,121.21,0,92,0,4,0
LOCAL,MAXCOM A,2.03,5.18,38018.88,3475.02,2.01,1.98,697,13,1,0
GLOBAL,FUTU N,908,15.84,54454.00,0,907.57,0,11,0,5,0
GLOBAL,9988 N,325,10.92,1625.00,0,325.00,0,1,0,54,0
GLOBAL,GGA N,0.61,10.91,6629.39,0,0.60,0,194,0,2,0
GLOBAL,PDD N,1206,8.48,18083.66,0,1205.58,0,6,0,3113,0
GLOBAL,SRET1 *,211,8.21,58359.50,0,209.93,0,9,0,9,0
LOCAL,HOTEL *,4.7,-4.28,121093.74,46147.90,4.71,4.70,202,23,3,5
LOCAL,EDUCA 18,55.79,-2.97,113770.28,0,58.08,0,110,0,2,0
LOCAL,AEROMEX *,2.78,-2.11,4938197.18,391769.49,2.76,2.74,2333,54,4,85
LOCAL,HCITY *,4.77,-1.85,5878824.72,71441.68,4.88,4.93,1019,51,4,81
LOCAL,GSANBOR B-1,28.5,-1.72,21363.85,0,28.45,0,62,0,2,0
GLOBAL,PATH *,900,-11.76,105400.00,0,900.85,0,2,0,5,0
GLOBAL,CPE *,975,-9.72,38057.00,0,975.82,0,5,0,4,0
GLOBAL,AGIL *,100,-9.09,219712.00,0,102.33,0,9,0,6,0
GLOBAL,TEVA N,159.9,-7.38,19985.10,0,165.17,0,3,0,11,0
GLOBAL,NVAX *,2936.67,-7.10,5794410.72,347732.91,3010.08,2972.08,176,4,127,337
