MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,29.97,8.43,25532842.96,2457827.78,28.19,28.50,3016,705,6,12
LOCAL,VISTA A,715,6.08,8036385.88,1369966.82,725.63,716.88,46,56,6,6
LOCAL,ALSEA *,77.3,4.05,179917526.36,40151317.17,76.24,76.31,9534,2052,8,13
LOCAL,FIBRAUP 18,24.92,3.83,6964.81,3342.83,24.96,24.95,27,24,6,3
LOCAL,MINSA B,8.6,3.61,1298.60,0,8.60,0,14,0,4,0
GLOBAL,ATOS *,27.27,26.84,136125.87,154053.68,24.43,24.36,46,26,4,4
GLOBAL,ERJ N,415.4,14.60,22110182.51,559423.27,410.85,415.31,17,7,704,46
GLOBAL,AAP *,1400,13.82,22462.66,8400.00,1403.92,1400.00,3,1,2535,315
GLOBAL,VLO *,2755.21,10.54,24897.67,56370.00,2766.41,2818.50,3,2,638,40
GLOBAL,XLU *,1092.17,10.32,7605.27,28951.98,1086.47,1072.30,2,2,791,787
LOCAL,HOMEX *,0.011,-8.33,1203.38,573.22,0.01,0.01,17,35,39,11
LOCAL,ORBIA *,33.09,-5.32,67513415.00,34842968.36,33.59,33.60,8328,4980,8,6
LOCAL,RA,159.59,-5.30,88894420.87,13798812.20,160.47,160.31,4635,821,21,47
LOCAL,EDUCA 18,49,-4.43,83587.53,28475.91,49.08,50.76,20,21,6,3
LOCAL,CULTIBA B,11.5,-4.17,19090221.10,0,11.50,0,11,0,7,0
GLOBAL,D *,822.5,-31.19,282940.00,0,822.50,0,1,0,6,0
GLOBAL,IFRX N,27,-29.26,1755.00,0,27.00,0,1,0,12,0
GLOBAL,MSTR *,23965,-20.65,7607056.50,9191616.07,22707.63,23388.34,52,70,272,30
GLOBAL,LITE *,774.6,-19.31,139428.00,0,774.60,0,1,0,2,0
GLOBAL,SMCI *,15300,-16.77,13685577.93,929078.60,15206.20,15230.80,98,11,73,29
