MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,POCHTEC B,6.3,4.65,495741.76,0,6.05,0,23,0,2,0
LOCAL,AEROMEX *,5.86,4.46,12389177.79,137040.90,5.94,5.97,3151,96,4,82
LOCAL,RA,112.2,3.20,103697703.48,3632061.20,111.01,111.55,15620,1106,11,292
LOCAL,TRAXION A,37.8,3.19,19239840.46,587245.36,37.69,37.70,2937,109,13,808
LOCAL,VOLAR A,37.89,3.05,38829853.18,1232924.10,37.50,37.33,4338,247,26,450
GLOBAL,CGX N,262.6,198.44,131300.00,0,262.60,0,1,0,4,0
GLOBAL,AES *,524,68.68,3815079.36,7490063.05,525.35,523.49,7,26,1,1
GLOBAL,OGZD N,149.5,53.07,1495000.00,0,149.50,0,2,0,17,0
GLOBAL,SPK N,638.19,38.82,9316935.81,0,638.19,0,2,0,3,0
GLOBAL,RUSL *,618.06,21.19,12361200.00,0,618.06,0,1,0,8,0
LOCAL,VALUEGF O,124,-4.59,3112102.32,0,120.72,0,385,0,4,0
LOCAL,FRAGUA B,339.58,-4.36,186341.21,0,342.54,0,37,0,16,0
LOCAL,HOTEL *,5.32,-4.32,81039.30,1653.00,5.46,5.51,215,3,3,394
LOCAL,GFAMSA A,0.494,-4.08,32436.61,0,0.50,0,256,0,2,0
LOCAL,CHNTRAC 11,70.64,-3.71,122972.84,0,70.59,0,16,0,374,0
GLOBAL,ATHM N,1309.89,-31.06,4905538.05,0,1309.89,0,1,0,17,0
GLOBAL,BAK N,408.07,-25.43,22745.28,0,437.41,0,2,0,13,0
GLOBAL,DM *,242.95,-19.02,4969389.95,0,242.97,0,17,0,3,0
GLOBAL,TIGR N,475,-16.42,2060630.13,14711.32,482.02,474.56,101,5,221,473
GLOBAL,TAL N,484,-16.10,56922805.92,25865307.42,496.50,509.77,417,5,153,615
