MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,7.16,8.32,35063050.72,7576935.88,7.07,7.08,17749,2335,7,77
LOCAL,HCITY *,6.19,6.36,1870864.52,456474.34,6.06,6.06,717,149,5,23
LOCAL,SRE *,3049.96,2.88,139251.02,15249.80,2962.79,3049.96,2,1,1704,188
LOCAL,LIVEPOL C-1,109.89,2.60,181649588.19,16776365.71,108.32,108.32,4617,846,22,153
LOCAL,GFINBUR O,37.42,2.49,58723563.34,9862880.72,37.17,37.22,9142,1287,8,46
GLOBAL,BBWI *,763.64,21.06,1243024.57,658793.00,751.98,740.22,9,6,2825,409
GLOBAL,M *,441,15.45,81661.08,30545.10,429.80,430.21,10,4,229,1606
GLOBAL,EIRL *,857.98,14.39,16301.62,12869.70,857.98,857.98,1,1,3,3
GLOBAL,MXI *,1530,13.75,902700.00,0,1530.00,0,1,0,3,0
GLOBAL,FRE N,471.04,10.17,434298.88,0,471.04,0,1,0,2,0
LOCAL,UNIFIN A,1.11,-10.48,1225964.52,247088.21,1.17,1.17,650,242,2,5
LOCAL,COXA *,21.45,-4.67,236.33,4525.95,21.48,21.45,2,1,7,15
LOCAL,GSANBOR B-1,23,-4.17,486519.90,63590.83,23.99,23.15,11,8,3,6
LOCAL,TLEVISA CPO,21.19,-3.77,52311745.96,14637614.88,21.40,21.38,9636,2175,6,16
LOCAL,VOLAR A,19.76,-3.70,31573584.97,5905158.53,19.92,19.97,4153,939,15,48
GLOBAL,FLBR *,343.9,-28.47,4723032.10,0,343.94,0,27,0,2,0
GLOBAL,ALT1 *,160,-17.10,4065.00,0,162.60,0,2,0,2,0
GLOBAL,STNE N,194.59,-16.39,19459.00,0,194.59,0,1,0,4,0
GLOBAL,FSLY *,176,-14.77,36309.09,13290.00,177.12,177.20,14,8,1145,157
GLOBAL,SKLZ *,19.93,-14.24,1558.42,2285.99,19.98,20.05,10,12,463,239
