MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FSHOP 13,5.81,5.25,730227.70,105980.45,5.82,5.72,350,170,3,3
LOCAL,FINN 13,5.74,4.36,137479.35,10549.86,5.72,5.73,106,85,5,7
LOCAL,BEVIDES B,8.66,4.34,1350.96,141.82,8.66,8.34,3,3,18,7
LOCAL,GIGANTE *,26.5,3.88,6818.50,6492.50,26.53,26.50,10,6,14,16
LOCAL,VITRO A,17.6,3.23,97681.30,42839.55,17.24,17.55,14,33,7,4
GLOBAL,OSTK *,417.49,14.90,333992.00,0,417.49,0,1,0,-,0
GLOBAL,YANG *,195.73,8.13,313688.45,495923.13,192.21,194.94,13,14,815,22
GLOBAL,MARA *,218.07,7.96,8675529.49,5206367.45,217.88,217.74,215,136,186,24
GLOBAL,COIN *,1060,7.78,514513.10,169769.31,1056.50,1047.96,18,9,809,1014
GLOBAL,LABD *,230.4,6.67,337369.94,315081.88,228.73,228.82,35,22,982,119
LOCAL,FRES *,135.55,-8.64,158622.30,0,135.81,0,3,0,13,0
LOCAL,FPLUS 16,4.95,-6.60,661404.01,531763.60,5.01,5.02,161,103,3,3
LOCAL,GICSA B,2.35,-5.62,5085.55,657.21,2.37,2.43,44,21,5,7
LOCAL,FIBRAMQ 12,29.72,-3.73,69205049.88,4189975.24,29.99,29.96,3734,868,14,25
LOCAL,HERDEZ *,44.11,-3.31,2149161.87,811689.56,44.35,44.30,440,177,62,117
GLOBAL,BTA N,27.36,-46.80,183312.00,0,27.36,0,1,0,6,0
GLOBAL,ENR N,277.96,-38.14,2422423.44,0,277.96,0,4,0,8,0
GLOBAL,HEEM *,415.34,-37.07,18690300.00,0,415.34,0,1,0,-,0
GLOBAL,DPST *,875.45,-25.94,841322.76,25710.00,865.56,857.00,2,2,11,4
GLOBAL,WRB *,1004.01,-24.99,601401.99,601401.99,1004.01,1004.01,2,1,4,3
