MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,9.47,5.69,49599.78,0,9.57,0,264,0,2,0
LOCAL,RA,122.71,2.78,71690364.07,1300887.15,120.54,121.26,3046,148,16,676
LOCAL,FHIPO 14,20.5,2.50,1192592.01,0,20.27,0,203,0,3,4
LOCAL,FHIPO 14,20.5,2.50,0,838902.50,0,20.49,0,2,3,4
LOCAL,SORIANA B,18.94,2.43,1402122.90,353.02,18.83,18.58,238,1,4,36
GLOBAL,KLAC *,6865,16.20,298502.60,0,6489.19,0,2,0,18,0
GLOBAL,DXCM *,10236,14.82,1801536.00,0,10236.00,0,1,0,5346,0
GLOBAL,SCI *,1245,14.40,245265.00,0,1245.00,0,1,0,8,0
GLOBAL,DAVA N,2565.24,12.75,333481.20,0,2565.24,0,1,0,-,0
GLOBAL,STM N,818,10.60,2999606.00,0,818.00,0,1,0,6,0
LOCAL,VALUEGF O,77.9,-10.11,147737029.13,0,76.09,0,651,0,2,0
LOCAL,DANHOS 13,23.23,-5.53,12150972.35,836929.88,23.76,24.00,2758,260,7,139
LOCAL,LAB B,19.34,-3.49,45536006.28,1048457.40,19.56,19.46,9597,378,5,93
LOCAL,GFINBUR O,19.28,-3.41,68801791.90,2314694.81,19.50,19.54,15749,777,3,25
LOCAL,GENTERA *,11.63,-3.24,22460780.99,492315.76,11.69,11.67,4952,156,7,292
GLOBAL,SAVA *,1350,-44.16,10657608.74,0,1716.75,0,79,0,4,0
GLOBAL,ATOS *,60.31,-23.52,3132191.38,0,63.37,0,1393,0,2,0
GLOBAL,PINS *,1173.18,-18.28,47358410.64,18294720.25,1175.70,1172.89,932,75,36,47
GLOBAL,NIU N,499,-16.83,19960.00,0,499.00,0,1,0,26,0
GLOBAL,NKLA *,235.59,-16.79,8496203.99,766152.54,240.23,237.79,326,34,230,256
