MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LALA B,16.5,12.86,49668380.98,2921055.18,16.52,16.54,2773,395,3,21
LOCAL,CULTIBA B,12.32,4.14,112777.27,12.10,12.10,12.10,102,1,3,3
LOCAL,COXA *,32.3,3.49,580.30,56492.70,32.24,32.30,10,1,4,3
LOCAL,FNOVA 17,20.6,3.00,12319.64,0,20.60,0,35,0,12,0
LOCAL,ELEMENT *,14.38,2.71,1076662.75,2900.00,14.50,14.50,42,1,3,19
GLOBAL,SLYV *,1688,45.63,84400.00,0,1688.00,0,1,0,5,0
GLOBAL,ECNS *,1133,39.24,699061.00,0,1133.00,0,1,0,3,0
GLOBAL,BRFS N,98,26.45,23479.86,97.00,97.83,97.00,34,1,314,1515
GLOBAL,SPCE *,537.98,25.75,31280137.07,31550755.68,504.06,509.85,1818,804,57,125
GLOBAL,VRTV *,1158.1,19.57,4691273.54,0,1158.05,0,3,0,1,0
LOCAL,ARA *,5.06,-6.81,3995391.70,119013.34,5.11,5.12,1423,225,14,135
LOCAL,VOLAR A,34.44,-4.28,45038844.60,4323382.39,34.66,34.72,4209,385,14,163
LOCAL,LIVEPOL C-1,84.68,-3.41,15098870.18,1297282.12,86.37,85.58,2129,254,13,234
LOCAL,PE&OLES *,276.81,-3.30,46146118.57,2610308.88,278.67,278.82,5904,856,6,27
LOCAL,MEDICA B,32,-3.03,546723.73,0,32.27,0,103,0,2,0
GLOBAL,CEVA *,888.85,-21.49,34068731.65,0,888.85,0,2,0,1,0
GLOBAL,WISH *,162.03,-12.89,1339937.42,0,161.42,0,96,0,3,0
GLOBAL,GSX N,432.14,-11.60,1308.01,0,436.00,0,3,0,9,0
GLOBAL,QS *,501.59,-10.43,2222568.42,516.00,499.57,516.00,115,1,48,18599
GLOBAL,AOSL N,636.7,-10.33,59849.80,0,636.70,0,1,0,13,0
