MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,7.93,17.66,1323557.70,106704.53,7.75,7.74,586,133,7,11
LOCAL,FRAGUA B,596.27,6.28,1525879.88,105522.31,590.51,589.51,115,27,10,25
LOCAL,GCARSO A1,131.72,2.77,42108926.31,5712443.90,131.05,130.85,3907,525,9,20
LOCAL,AGUILAS CPO,52.37,2.69,502854.79,54255.75,51.54,52.07,167,43,72,95
LOCAL,ALSEA *,60.72,2.58,94832648.70,29286983.67,60.29,60.19,6223,2122,8,12
GLOBAL,DQ N,535,16.30,6420.00,0,535.00,0,1,0,4,0
GLOBAL,EH N,341.5,11.40,2732.00,3073.50,341.50,341.50,1,1,7653,595
GLOBAL,IRM1 *,1875.42,10.94,1005225.12,0,1875.42,0,1,0,-,0
GLOBAL,AIQUU N,407.48,10.88,6114.72,0,407.65,0,5,0,30,0
GLOBAL,OPEN1 *,168.01,10.67,19854928.39,13764028.59,161.05,161.16,399,308,125,27
LOCAL,ALTERNA B,1.61,-5.29,714.58,0,1.61,0,13,0,3,0
LOCAL,GENTERA *,47.24,-4.76,104494408.87,22828055.85,47.71,47.82,12180,3282,6,10
LOCAL,LAB B,18.01,-4.30,86919638.10,29878784.71,18.21,18.16,11855,3966,5,6
LOCAL,CULTIBA B,10.8,-4.00,108802.01,1160411.75,10.80,10.82,9,10,9,3
LOCAL,FMTY 14,13.8,-3.63,15320519.62,3354104.62,13.91,13.87,5174,1033,3,5
GLOBAL,WPP N,87.05,-60.31,982794.50,0,87.05,0,1,0,14,0
GLOBAL,CIFR *,220,-16.56,345704.70,567519.41,238.25,230.61,24,30,587,78
GLOBAL,OCGN *,28,-15.15,1380.00,49324.84,28.75,29.03,7,25,255,69
GLOBAL,RYAAY N,1053,-11.36,1095120.00,9477.00,1053.00,1053.00,2,1,905,66
GLOBAL,GWRE *,4323.14,-9.93,1348819.68,0,4323.14,0,1,0,180,0
