MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.781,8.62,43023.51,118125.21,0.75,0.74,250,306,4,2
LOCAL,UNIFIN A,1.23,7.89,446461.87,46891.08,1.23,1.21,791,162,3,3
LOCAL,AEROMEX *,184.78,6.99,2692.00,6052.68,168.25,168.13,2,9,41,6
LOCAL,CIE B,10,5.26,6898.53,18.89,9.88,9.45,11,2,2,6
LOCAL,CADU A,2.4,4.80,14547.25,122648.15,2.32,2.39,23,14,9,8
GLOBAL,ABMD *,7313.58,39.97,8183896.02,0,7313.58,0,1,0,242,0
GLOBAL,BEZ N,148.67,34.47,33854579.65,0,148.70,0,8,0,1,0
GLOBAL,SMCP N,135.31,28.65,1298976.00,0,135.31,0,1,0,-,0
GLOBAL,DD *,1305,14.57,11735.00,0,1303.89,0,4,0,6,0
GLOBAL,HPE *,280,13.36,1400.00,0,280.00,0,1,0,7,0
LOCAL,GFAMSA A,0.768,-3.52,134461.89,17859.78,0.76,0.77,246,117,2,32
LOCAL,TLEVISA CPO,20.19,-3.21,57673330.05,19227652.33,20.26,20.30,6103,2573,9,12
LOCAL,ICH B,212.43,-2.96,6863297.97,60609.57,214.13,214.93,569,23,11,436
LOCAL,FUNO 11,23,-2.87,130221758.94,13118113.33,23.16,23.17,12521,2321,8,44
LOCAL,DANHOS 13,23.34,-2.59,4091329.30,969921.73,23.58,23.54,2209,406,14,151
GLOBAL,EH N,71,-56.31,781426.00,142.00,71.00,71.00,6,2,2,2
GLOBAL,AMBA N,1055.24,-38.52,1194249.48,0,1054.99,0,2,0,8,0
GLOBAL,NSTG *,117.58,-34.48,1775458.00,0,117.58,0,1,0,2,0
GLOBAL,VNM *,210,-32.26,1470.00,0,210.00,0,1,0,5,0
GLOBAL,AFRM *,235,-27.91,837301.90,284452.13,241.99,241.88,36,36,446,50
