MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,15.64,5.18,117695871.52,8687055.01,15.58,15.56,15126,2060,6,34
LOCAL,SORIANA B,24.99,4.17,641715.96,188346.13,24.25,24.36,81,92,18,3
LOCAL,LALA B,12.4,3.42,14399.40,229.61,12.46,12.08,73,13,5,13
LOCAL,VINTE *,32.95,3.00,9931.21,220.39,32.14,31.48,18,5,6,5
LOCAL,GENTERA *,17.35,2.91,185037399.45,13393096.78,17.44,17.43,24104,2414,4,27
GLOBAL,QS *,226,14.14,3164.00,0,226.00,0,3,0,18,0
GLOBAL,TWLO *,1577.37,9.46,489484.41,0,1568.86,0,18,0,2163,0
GLOBAL,UNG *,627,9.42,10598667.76,3021838.11,601.99,601.72,26,30,9931,3846
GLOBAL,FUBO *,100.68,8.26,16238.13,13764.80,97.23,99.03,18,4,878,209
GLOBAL,LNG *,3455.47,7.64,6100372.05,335949.69,3466.12,3463.40,6,2,3,5
LOCAL,VALUEGF O,94.81,-7.19,308528.85,44013.98,97.70,98.03,43,12,7,9
LOCAL,HOMEX *,0.026,-7.14,30196.84,6197.21,0.03,0.03,112,36,2,4
LOCAL,GMEXICO B,78.28,-5.22,228664326.45,50024340.14,79.04,79.06,10278,2900,10,36
LOCAL,GFINBUR O,32.18,-4.28,52094419.38,8412087.89,32.44,32.54,7956,1569,8,34
LOCAL,UNIFIN A,2.16,-4.00,347429.59,67106.64,2.20,2.21,416,206,3,4
GLOBAL,CRSR *,277,-20.86,63941.52,69008.00,278.01,277.14,5,2,16,6
GLOBAL,VNT1 *,420.04,-16.97,1566329.16,0,420.04,0,1,0,-,0
GLOBAL,PKX N,858.05,-16.29,41211.35,0,858.57,0,2,0,7,0
GLOBAL,AA1 *,883,-16.26,2845902.01,0,896.06,0,23,0,404,0
GLOBAL,ORP N,279.73,-15.01,1344662.11,0,279.73,0,1,0,2,0
