MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,16.6,10.67,2262.45,1845.00,16.64,15.00,10,2,30,14
LOCAL,ALSEA *,65.96,4.62,195093591.44,26762240.30,65.06,64.93,10614,2418,8,12
LOCAL,BAFAR B,109,3.81,224743.20,5985.00,106.36,105.00,24,10,5,2
LOCAL,GCARSO A1,132.12,3.15,55315336.78,5333341.56,131.92,131.96,2753,382,12,30
LOCAL,AC *,158.42,3.06,218224098.31,54893658.86,158.15,158.28,10575,2562,12,22
GLOBAL,BRFS N,37,23.75,1246.09,0,36.65,0,7,0,1253,0
GLOBAL,TCOM N,670,10.02,67000.00,0,670.00,0,2,0,6,0
GLOBAL,MNSO N,357,9.80,8632.00,7081.13,332.00,354.06,5,3,4,1
GLOBAL,GLE N,477.62,8.68,564546.84,0,477.62,0,1,0,-,0
GLOBAL,NVTA *,19.6,7.75,2524.38,11724.16,19.27,19.00,10,7,217,375
LOCAL,CTAXTEL A,0.19,-4.52,2000733.79,1438339.85,0.20,0.20,8884,3059,1,1
LOCAL,GENTERA *,21.34,-3.70,67233996.10,7536821.82,21.49,21.56,7601,1453,6,9
LOCAL,COXA *,35.25,-3.42,4233.75,35.25,35.28,35.25,7,1,7,42
LOCAL,FPLUS 16,5.8,-3.01,135348.92,12999.79,5.99,5.89,72,60,4,4
LOCAL,GIGANTE *,24.4,-2.79,244851922.89,98965018.69,24.40,24.40,19,9,4,2
GLOBAL,SE N,692.5,-28.27,21129623.10,74292.25,706.46,694.32,35,16,134,90
GLOBAL,GOL N,54.5,-17.05,777491.85,0,54.45,0,4,0,4,0
GLOBAL,APAM N,503.17,-15.50,347187.30,0,503.17,0,1,0,-,0
GLOBAL,WE *,3.3,-15.38,192896.69,580.17,3.32,4.03,73,14,3,6
GLOBAL,RBT *,10.7,-13.71,122931.55,12.35,10.94,12.35,30,1,3,31
