MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,25.44,5.91,82844830.99,9702107.95,25.11,25.00,11823,1904,7,12
LOCAL,SRE *,1625.58,4.06,44702.64,43435.37,1596.52,1608.72,6,11,1025,14
LOCAL,ACTINVR B,16.93,3.87,7831.61,3632.45,16.95,17.05,27,14,6,6
LOCAL,HOTEL *,3.79,3.84,2999502.76,456782.77,3.69,3.69,142,56,4,5
LOCAL,MEDICA B,28.5,1.79,366023.60,1390.31,28.23,28.37,40,15,5,12
GLOBAL,GEVO *,40,48.15,1272.00,80.00,39.75,40.00,5,1,6,9
GLOBAL,TUB N,72.48,27.63,2430906.72,0,72.48,0,1,0,22,0
GLOBAL,RMD *,4675.68,21.89,9486671.52,0,4652.61,0,2,0,1,0
GLOBAL,UPST *,1055,21.26,1208204.25,54226.10,1074.91,1042.81,12,6,1739,542
GLOBAL,DPST *,2111,15.48,2261231.00,2221642.00,2111.33,2111.83,5,4,880,208
LOCAL,HCITY *,5.47,-6.97,3972820.60,176531.27,5.51,5.89,596,110,26,9
LOCAL,CMR B,1.1,-6.78,5605.43,4938.18,1.11,1.13,16,20,16,11
LOCAL,TLEVISA CPO,8.87,-5.74,10359488.23,3303191.00,9.03,9.04,2060,696,10,18
LOCAL,SORIANA B,29.34,-4.09,372682.78,76537.66,29.56,29.79,58,24,102,4
LOCAL,MFRISCO A-1,3.52,-3.56,208787.47,58753.70,3.52,3.51,114,152,4,2
GLOBAL,SOND *,73.01,-20.62,120247.47,0,73.01,0,1,0,2,0
GLOBAL,WOOF *,93.14,-15.33,236651.00,29328.00,93.57,94.00,11,5,4,6
GLOBAL,TAL N,202.81,-10.34,10754.13,0,202.91,0,2,0,5708,0
GLOBAL,XPEV N,224.14,-8.89,3220119.93,225260.39,234.87,227.77,35,24,755,47
GLOBAL,BRZU *,1292,-7.91,750610.00,0,1291.93,0,5,0,1119,0
