MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GRUMA B,327.14,6.46,135581058.89,57556456.10,323.51,323.14,13323,7903,10,9
LOCAL,GENTERA *,23.9,6.27,61256956.79,9822105.60,23.55,23.66,13531,2101,7,16
LOCAL,AGUA *,29.67,5.47,8939259.89,823990.85,28.89,28.74,1485,130,39,83
LOCAL,GFINBUR O,46.11,5.23,69672152.27,16717129.66,45.86,45.77,3948,1843,15,17
LOCAL,CADU A,3,4.90,191260.72,10458.21,2.98,2.98,45,27,6,7
GLOBAL,INO *,12.75,26.74,31905.89,188521.92,10.78,11.64,23,38,11,4
GLOBAL,PTON *,112,9.16,1983291.54,63743.47,118.05,112.42,39,11,1055,249
GLOBAL,SXLK N,1629.01,6.95,887810.45,0,1629.01,0,1,0,138,0
GLOBAL,NOVOB N,1863.25,6.87,33475.25,3600.00,1859.74,1800.00,2,1,20,1
GLOBAL,SHEL N,573.9,6.55,41894.70,2540037.50,573.90,558.25,1,1,108,6
LOCAL,SPORT S,4.09,-3.76,14710.34,4600.29,4.10,4.09,29,24,6,7
LOCAL,FIBRAUP 18,26,-3.70,261169.06,312437.20,26.00,26.00,9,4,4,6
LOCAL,TRAXION A,31.48,-3.58,61261677.60,8261932.91,31.52,31.44,11037,1547,8,8
LOCAL,TLEVISA CPO,10.53,-2.77,48538976.02,28797396.58,10.61,10.62,7663,2667,8,12
LOCAL,TMM A,2.32,-2.52,1426.97,384.99,2.32,2.32,29,16,6,7
GLOBAL,MPW *,61,-26.98,367133.80,62093.36,59.89,60.82,72,14,2,4
GLOBAL,RUN *,275,-16.82,38014.71,33081.72,279.52,287.67,12,5,1067,169
GLOBAL,FCEL *,24,-11.11,46613.79,19351.02,24.60,24.28,34,8,196,170
GLOBAL,NVTA *,8.54,-10.58,68345.83,29183.90,8.71,8.59,51,21,99,203
GLOBAL,MARA *,404.43,-10.51,16348842.55,12330870.54,409.59,408.69,301,226,246,50
