MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.95,6.76,37541.23,16330.68,3.85,3.95,275,231,4,1
LOCAL,CYDSASA A,19.29,4.84,65443.29,56505.98,19.31,19.32,83,74,2,1
LOCAL,PE&OLES *,1048.09,3.54,309834461.67,173676455.26,1049.24,1048.42,19789,8054,10,6
LOCAL,GICSA B,2.99,3.10,1606350.20,22761.57,3.00,2.95,118,41,2,1
LOCAL,CMOCTEZ *,82,2.91,36634.59,2002.72,81.77,80.11,41,7,2,3
GLOBAL,MGA N,1098,22.00,625881.96,6749.34,1098.04,1124.89,4,2,739,81
GLOBAL,FLXK N,1306.59,19.35,97675.40,9150.49,1302.34,1307.21,11,7,14,19
GLOBAL,KOS *,36.2,18.42,36200.00,0,36.20,0,1,0,11,0
GLOBAL,JPXN *,1709.49,14.75,251295.03,0,1709.49,0,1,0,4,0
GLOBAL,PUIG N,336.44,12.86,169229.32,0,336.44,0,1,0,2,0
LOCAL,AERO *,33.23,-7.33,1684624.89,983372.07,33.08,33.00,208,158,83,66
LOCAL,VOLAR A,16.34,-6.36,46044885.64,13981786.72,16.39,16.43,9591,2807,9,16
LOCAL,KOF UBL,182.66,-6.01,191200787.91,101451957.90,185.03,184.19,7872,2685,16,28
LOCAL,DANHOS 13,26.4,-5.48,31217355.88,11191169.69,26.73,26.79,8372,3176,5,5
LOCAL,AGUA *,12.52,-4.86,3285840.93,575665.16,12.53,12.52,2944,303,4,14
GLOBAL,OWL *,180.33,-38.03,350741.85,180.33,180.33,180.33,1,1,6,1
GLOBAL,GLTR *,4120,-16.59,57680.00,0,4120.00,0,2,0,3,0
GLOBAL,DDOG *,1757,-15.64,927564.29,3749.22,1776.94,1874.61,12,1,844,560
GLOBAL,NVO N,685.65,-15.56,16883055.97,5568313.46,687.50,694.04,552,377,32,27
GLOBAL,FORD1 *,72.8,-14.90,41531.89,0,73.77,0,4,0,2,0
