MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.04,11.47,1237849.99,0,1.03,0,2419,0,3,0
LOCAL,PINFRA L,104.62,6.21,50421098.17,9490.50,98.71,99.90,272,1,2,395
LOCAL,VISTA A,123.2,4.41,150170.29,0,117.78,0,73,0,2,0
LOCAL,ALFA A,14.7,2.94,395767702.84,2949005.34,14.58,14.49,24285,2241,3,20
LOCAL,BIMBO A,65.01,2.65,140527060.66,4712583.76,64.10,64.18,13518,439,8,325
GLOBAL,EMUUSD N,297.88,20.32,19485224.44,0,297.88,0,1,0,22,0
GLOBAL,GOLD1N N,28.47,18.63,11217.18,0,28.47,0,1,0,52,0
GLOBAL,ILMN *,8325,17.42,1656675.00,0,8325.00,0,3,0,2092,0
GLOBAL,OHL N,24.93,15.95,3204.84,0,24.84,0,36,0,2,0
GLOBAL,NET *,2332.42,13.60,434864.63,0,2363.39,0,10,0,1524,0
LOCAL,SAN *,63.5,-6.41,14583.97,0,63.96,0,24,0,10,0
LOCAL,GSANBOR B-1,25.75,-4.63,29245.43,0,26.09,0,91,0,3,0
LOCAL,FIHO 12,5.81,-3.01,2581053.25,9272.30,5.86,5.90,796,19,3,240
LOCAL,FRES *,227.95,-3.00,18256.73,0,228.21,0,6,0,9,0
LOCAL,ANB *,1230.93,-3.00,54259.06,0,1233.16,0,3,0,12,0
GLOBAL,INPST N,191.15,-24.61,3805200.00,0,190.26,0,1,0,-,0
GLOBAL,MUX *,18.38,-17.13,5514.00,0,18.38,0,1,0,10,0
GLOBAL,CAKE *,775,-16.49,62003.00,0,775.04,0,2,0,8,0
GLOBAL,NTCO N,154.3,-16.14,74835.50,0,154.30,0,1,0,48,0
GLOBAL,ACOF N,1178.3,-14.87,9426.40,0,1178.30,0,1,0,6,0
