MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMXT *,31.62,2.96,1209643.48,272045.14,31.58,31.77,243,44,30,20
LOCAL,GENTERA *,25.38,2.92,48721475.70,5733999.51,25.08,25.15,14077,2258,8,16
LOCAL,BBVA *,210.96,2.49,794757.05,96777.81,210.31,209.48,129,55,221,28
LOCAL,MFRISCO A-1,3.79,2.43,31472.19,4865.14,3.84,3.84,163,85,2,2
LOCAL,TS *,336.25,2.38,590447.19,1094830.00,336.25,336.25,2,1,5,8
GLOBAL,ATSG *,443,72.88,1032644.68,5421.13,443.01,451.76,8,5,153,68
GLOBAL,MASI *,3060,57.73,91800.00,0,3060.00,0,1,0,30,0
GLOBAL,AAAU *,550.5,31.70,99640.50,0,550.50,0,1,0,4,0
GLOBAL,GNRC *,3540,29.98,88500.00,14160.00,3540.00,3540.00,1,1,5,2
GLOBAL,PLTR *,1027,22.95,35813357.20,44154969.72,1010.59,987.03,264,367,114,28
LOCAL,TERRA 13,37.48,-5.07,20078548.57,3211741.66,37.66,37.48,1897,285,5,8
LOCAL,SRE *,1599.02,-4.25,96052.16,653319.50,1600.87,1601.27,3,8,2559,40
LOCAL,GBM O,11,-3.51,4893.00,3610.60,11.02,11.01,21,21,3,2
LOCAL,Q *,131.21,-3.17,93643107.25,20516062.35,132.85,132.87,6060,1180,13,22
LOCAL,TRAXION A,21.12,-2.58,5683411.80,1239623.27,21.15,21.10,2439,310,14,30
GLOBAL,MQ *,69,-41.29,94332.00,6972.00,71.57,116.20,10,2,3,5
GLOBAL,CLF *,235,-12.28,1242583.48,10330.63,240.02,245.97,15,10,1309,142
GLOBAL,VLTO *,1984.4,-11.92,15875.20,0,1984.40,0,1,0,10,0
GLOBAL,BTBT N,70,-11.07,26252.00,70.00,70.01,70.00,12,1,5,43
GLOBAL,WYNN *,1744.2,-9.42,375115.72,199465.65,1752.88,1765.18,17,17,797,87
