MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,959.07,6.68,825098.49,402114.40,951.67,948.38,71,46,51,8
LOCAL,HCITY *,4.94,6.47,1345399.17,292368.17,4.78,4.96,469,91,6,7
LOCAL,SITES1 A-1,17.85,4.63,33836057.18,4765407.63,17.76,17.73,6296,1223,7,13
LOCAL,BBVA *,215.98,2.85,192192.15,95226.84,214.26,215.93,75,43,5,2
LOCAL,SPORT S,5.46,2.82,21743.55,9166.77,5.44,5.45,30,16,5,4
GLOBAL,UTHR *,6902.22,88.41,6902220.00,0,6902.22,0,1,0,4,0
GLOBAL,EH N,340,47.83,102000.00,0,340.00,0,1,0,11,0
GLOBAL,ALTM N,106.81,32.45,199200.65,0,106.81,0,4,0,3,0
GLOBAL,ICHN N,97.75,26.55,250133.25,1976591.64,98.25,98.24,15,19,1,1
GLOBAL,CIEN *,1308.61,17.36,1994321.64,0,1308.61,0,1,0,-,0
LOCAL,VASCONI *,0.8,-5.88,4882.80,5234.90,0.80,0.84,4,9,15,5
LOCAL,CTAXTEL A,0.284,-3.73,1870417.24,153879.73,0.29,0.29,144,132,4,1
LOCAL,KIMBER A,30.72,-2.51,166767358.60,40377622.47,30.94,30.88,17654,4666,4,6
LOCAL,ALSEA *,53.18,-2.48,44762361.09,11580302.34,53.46,53.39,6240,1332,9,15
LOCAL,AXTEL CPO,1,-1.96,736322.68,268149.42,1.01,1.01,128,63,5,6
GLOBAL,BILI N,435,-14.43,26756.00,2162.00,445.93,432.40,3,2,9,5
GLOBAL,TIGR N,160.65,-14.26,222397.06,8781.06,158.18,165.68,22,8,523,777
GLOBAL,DRN *,233,-12.08,882604.00,0,233.00,0,1,0,14,0
GLOBAL,IQV *,4444.75,-10.12,2969093.00,791165.50,4444.75,4444.75,4,2,535,57
GLOBAL,AEM N,1505.25,-9.87,251372.75,675797.65,1505.23,1505.12,2,4,5,3
