MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,25.1,10.14,129026.33,12706.09,22.96,24.02,118,36,4,8
LOCAL,COXA *,30.45,7.11,626934.65,30.45,30.45,30.45,53,1,2,25
LOCAL,VITRO A,5.4,5.88,72199.55,1965.66,5.28,5.20,35,5,4,10
LOCAL,TRAXION A,17.81,3.55,21364191.63,2111681.80,17.67,17.71,4744,468,7,25
LOCAL,FMTY 14,13.58,3.43,36206634.99,2971852.09,13.46,13.35,6668,1212,7,15
GLOBAL,CAN N,17.5,30.89,4489.00,474985.00,16.03,17.50,2,3,196,21
GLOBAL,HUBB *,7774.47,24.01,4796847.99,0,7774.47,0,1,0,-,0
GLOBAL,PNC *,3682,18.81,441840.00,0,3682.00,0,1,0,54,0
GLOBAL,CBUS5A N,347,18.08,2618388.01,3468.30,346.03,346.83,4,8,2,9
GLOBAL,RKLB *,846,12.20,107298.00,0,806.75,0,5,0,10,0
LOCAL,GBM O,13.09,-3.04,25063.85,37949.12,13.10,13.20,19,21,9,3
LOCAL,AGUILAS CPO,47.01,-2.81,2320651.67,189462.30,47.11,47.12,199,53,153,371
LOCAL,FIHO 12,8.37,-2.67,1655136.41,129414.80,8.41,8.42,475,131,2,4
LOCAL,TERRA 13,33.39,-2.65,1540862.01,53795.33,33.74,33.77,141,34,3,7
LOCAL,TEAK CPO,0.263,-2.59,19735.63,8546.00,0.27,0.27,92,49,14,11
GLOBAL,PROK *,69.3,-19.70,5321708.12,4270632.70,67.57,66.99,91,31,171,173
GLOBAL,GLNG N,700,-10.37,7000.00,7700.00,700.00,770.00,1,1,384,201
GLOBAL,WAT *,5860,-9.59,5678324.25,156735.00,5859.98,5805.00,5,1,224,38
GLOBAL,MEXX *,309.3,-7.67,325112.00,0,307.87,0,2,0,1607,0
GLOBAL,FVRR N,510,-7.27,10400.00,4240.00,520.00,530.00,2,2,7,2
