MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.119,4.39,1410.78,9458.46,0.11,0.12,22,51,10,4
LOCAL,AUTLAN B,7.7,4.05,1705353.32,1180.75,7.53,7.57,201,15,56,217
LOCAL,FPLUS 16,5.19,3.39,262861.52,21901.70,5.12,5.11,273,50,10,27
LOCAL,SORIANA B,33.15,3.08,139437.43,5850.13,32.85,32.87,335,40,76,6
LOCAL,ICH B,174.97,2.29,853228.27,336093.79,172.44,171.56,61,28,247,34
GLOBAL,XTL *,3926.6,109.79,117798.00,0,3926.60,0,1,0,-,0
GLOBAL,AAF N,86.92,57.69,349418.40,0,86.92,0,2,0,2,0
GLOBAL,RUSG1 N,10699.7,26.42,15728559.00,0,10699.70,0,1,0,-,0
GLOBAL,F *,239,17.15,178425.53,370708.85,227.58,231.69,59,46,104,27
GLOBAL,GEO1 *,385,16.67,73150.00,1573.44,385.00,393.36,2,2,3461,259
LOCAL,VASCONI *,0.726,-4.47,21806.88,1523.88,0.75,0.75,98,35,2,2
LOCAL,AGUILAS CPO,76.58,-4.16,1007126.62,812059.71,77.26,77.30,278,193,6,8
LOCAL,TRAXION A,9.81,-3.73,7771060.46,1204487.65,9.93,9.95,5044,695,6,13
LOCAL,RA,140.93,-3.31,68524964.32,7604452.49,141.53,141.37,3796,650,15,53
LOCAL,FIBRAPL 14,77.96,-3.28,99113300.87,13003451.67,78.14,78.09,10129,1559,6,11
GLOBAL,INFY N,208.93,-31.61,12117.94,0,208.93,0,1,0,4,0
GLOBAL,GPRO *,19,-18.21,7664.59,32765.99,18.65,19.16,14,13,486,120
GLOBAL,MTD *,18000,-18.18,396000.00,288000.00,18000.00,18000.00,1,1,26,9
GLOBAL,DGG *,1736.67,-17.49,15630.03,0,1736.67,0,1,0,14,0
GLOBAL,COUR *,92.52,-14.49,8511.84,0,92.52,0,1,0,2759,0
