MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,320.5,5.43,27853613.97,35102.00,327.85,310.64,28,14,3,2
LOCAL,CMR B,1.78,4.09,5234.75,1521.41,1.78,1.75,60,15,3,5
LOCAL,HCITY *,4.64,3.11,407667.65,53781.00,4.59,4.64,270,190,6,5
LOCAL,GCARSO A1,127.76,3.01,63764484.81,8811425.58,127.38,126.93,3625,553,11,30
LOCAL,VASCONI *,0.39,2.63,51390.09,10239.97,0.38,0.38,40,18,3,3
GLOBAL,FIVE *,2336,56.99,1100260.00,2383.84,2336.01,2383.84,2,1,2461,315
GLOBAL,EUEMX N,7372.33,45.54,2565570.84,29494.66,7372.33,7373.67,1,2,0,7
GLOBAL,VXF *,3578.54,35.75,14747163.34,0,3578.54,0,1,0,8,0
GLOBAL,VSS *,2479.69,31.06,5795035.53,0,2479.69,0,1,0,-,0
GLOBAL,DDD *,35.51,17.62,8724.29,3835.72,35.18,35.19,27,17,3,2
LOCAL,GBM O,12.96,-7.43,141234.57,12995.10,13.00,13.72,35,10,4,5
LOCAL,BAFAR B,93,-7.00,124704.98,0,94.76,0,36,0,3,0
LOCAL,VISTA A,921,-6.82,701932.30,369802.93,934.66,938.59,80,52,8,4
LOCAL,DANHOS 13,24.7,-5.29,25589449.33,23551714.22,24.85,25.07,3995,1152,8,12
LOCAL,HOTEL *,3.7,-5.13,879486.61,242331.60,3.70,3.70,146,69,3,2
GLOBAL,GMED *,1160.05,-32.22,661201.00,0,1160.00,0,3,0,4,0
GLOBAL,GFS N,743.03,-19.67,386375.60,82456.50,743.03,736.22,1,2,2,2
GLOBAL,EWU *,771,-12.91,373948.56,83281.57,771.03,771.13,6,6,5,2
GLOBAL,BG N,1451.8,-8.94,130662.00,1443460.00,1451.80,1443.46,1,1,500,38
GLOBAL,VOW3 N,2050,-6.78,26650.00,4080.00,2050.00,2040.00,3,2,5,5
