MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,4.06,12.78,927215.31,92.45,3.71,3.70,190,2,3,1
LOCAL,SPORT S,6.29,4.83,687338.46,0,6.31,0,584,0,2,0
LOCAL,AGUA *,24.9,4.49,1043199.09,0,24.58,0,416,0,3,0
LOCAL,RA,91.52,3.99,7910858.96,101072.45,90.56,90.89,639,15,10,18
LOCAL,CHDRAUI B,29.73,3.84,2001016.16,12189.50,29.60,29.73,637,6,3,4
GLOBAL,NSANY N,241.66,19.73,1691.62,0,241.66,0,2,0,29,0
GLOBAL,TK N,80,17.65,5919.65,0,80.00,0,27,0,3,0
GLOBAL,HUBS *,10029.01,16.41,9550.00,0,9550.00,0,1,0,11,0
GLOBAL,1810 N,104,8.34,205322.16,0,102.71,0,294,0,3,0
GLOBAL,ATOS *,73.19,7.27,98314.75,0,73.48,0,206,0,3,0
LOCAL,PLANI *,17.46,-3.00,1868.22,0,17.46,0,5,0,5,0
LOCAL,CUERVO *,44.66,-2.81,8940954.36,46969.80,44.97,45.21,1674,16,4,7
LOCAL,M5TRAC ISHRS,88.95,-2.79,18320.19,0,88.93,0,18,0,3,0
LOCAL,AEROMEX *,6.6,-2.37,2238307.12,11020.64,6.64,6.63,1307,20,2,2
LOCAL,ELEMENT *,12.18,-2.09,135567.54,0,12.00,0,20,0,5,0
GLOBAL,MIXT N,293,-6.64,26361.96,0,292.91,0,13,0,4,0
GLOBAL,CVX *,1844,-6.63,166408.70,0,1848.99,0,11,0,5,0
GLOBAL,FUTU N,2945.82,-6.17,3100.01,0,3100.01,0,1,0,6,0
GLOBAL,RIG N,69.15,-3.80,151252.96,0,68.07,0,63,0,3,0
GLOBAL,OPK *,107,-3.60,3359.80,0,108.38,0,10,0,3,0
