MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BACHOCO B,88.26,7.63,12347.75,7952.03,81.24,80.32,26,36,6,2
LOCAL,GICSA B,2.52,5.00,6169829.49,2552.66,2.50,2.49,89,34,7,10
LOCAL,VISTA A,547.8,3.30,41334.10,20048.58,543.87,541.85,20,12,8,5
LOCAL,AGUA *,25.76,2.59,5909078.79,335518.21,25.36,25.54,650,193,13,19
LOCAL,TLEVISA CPO,10.85,2.46,60955424.73,10256353.17,10.87,10.87,10098,2409,6,18
GLOBAL,DDD *,85.5,17.93,2301.48,0,85.24,0,4,0,14,0
GLOBAL,LABD *,399.6,11.93,773033.03,356941.95,394.20,397.93,27,14,1491,87
GLOBAL,AAU N,2.5,10.62,81.71,147.50,2.48,2.50,6,2,7,13
GLOBAL,AGIL *,2.66,9.47,21.28,0,2.66,0,3,0,28,0
GLOBAL,JDST *,155,8.39,38895.00,593.82,154.96,148.46,3,2,3782,333
LOCAL,VOLAR A,11.26,-4.98,116349194.68,23182660.08,11.14,11.09,10727,2963,9,21
LOCAL,PE&OLES *,195.45,-4.87,76903841.89,14157714.05,194.89,194.69,3953,850,18,37
LOCAL,SAN *,65.01,-3.69,59665.20,159029.15,65.21,64.59,17,12,84,148
LOCAL,TRAXION A,28.71,-3.59,19813643.04,2804596.52,28.74,28.70,2735,438,12,24
LOCAL,ALPEK A,14.49,-3.14,10266903.22,2137582.97,14.45,14.45,2941,675,9,13
GLOBAL,FREY N,81.8,-38.03,38282.40,0,81.80,0,4,0,4,0
GLOBAL,SDC *,5.45,-25.34,3298.93,5390.18,6.38,6.58,26,20,3,3
GLOBAL,EPP *,614.19,-17.15,82146.52,490376.70,684.55,689.70,3,6,275,2
GLOBAL,NOMD N,260.57,-14.68,2996555.00,0,260.57,0,1,0,2,0
GLOBAL,NKLA *,24.65,-9.94,672686.18,750503.33,25.43,25.90,133,109,78,47
