MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,528.92,3.07,383399654.52,107272525.59,524.21,523.40,7179,1827,10,29
LOCAL,VASCONI *,0.39,2.63,3601.10,227.62,0.38,0.39,49,10,3,6
LOCAL,FIBRAHD 15,2.3,2.22,1997.79,340.13,2.27,2.25,33,21,3,3
LOCAL,CADU A,3.26,1.87,1541.33,84041.35,3.25,3.18,11,6,9,12
LOCAL,POCHTEC B,6.1,1.67,78775.40,0,6.10,0,4,0,6,0
GLOBAL,TLX1 N,302.55,118.03,933669.30,0,302.55,0,1,0,12,0
GLOBAL,USPA N,965.04,53.98,42428.43,963.00,964.28,963.00,15,1,11,1
GLOBAL,PROK N,16.41,21.11,295000.90,471287.50,16.46,16.57,20,3,158,191
GLOBAL,RUN *,189.25,15.71,315360.17,108904.08,170.74,181.81,39,31,1232,124
GLOBAL,COH N,3238,12.45,2409072.00,0,3238.00,0,1,0,-,0
LOCAL,CMR B,1.7,-5.56,2478.61,252.77,1.71,1.77,18,8,6,8
LOCAL,Q *,202.2,-5.26,150241069.79,39845498.22,200.32,201.13,4833,1777,16,26
LOCAL,NEMAK A,3.14,-4.85,8382943.74,3550585.37,3.20,3.20,2080,777,8,7
LOCAL,VOLAR A,8.56,-4.04,26012563.58,11636740.75,8.68,8.68,5185,978,6,49
LOCAL,CEMEX CPO,12.86,-3.31,355004815.87,42009545.87,12.89,12.95,7122,5325,6,5
GLOBAL,MUR *,479,-26.03,48858.00,0,479.00,0,1,0,8,0
GLOBAL,COUR *,150,-16.67,15000.00,0,150.00,0,1,0,6,0
GLOBAL,4519 N,974.89,-13.10,3174241.84,0,974.89,0,1,0,2,0
GLOBAL,FSLY *,137.75,-12.98,3133.50,0,142.43,0,4,0,5,0
GLOBAL,FGEN *,5.5,-9.84,1303.90,15341.00,5.55,5.75,3,1,12,15
