MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,2.04,7.94,15227.56,13083.62,1.98,2.02,116,47,575,1419
LOCAL,VITRO A,20,4.99,7409960.00,320040.00,20.00,20.00,79,32,2,3
LOCAL,TMM A,2.32,4.98,34591.63,764.54,2.10,2.14,24,3,8,44
LOCAL,TLEVISA CPO,11.82,4.79,107441876.80,33653834.07,11.72,11.75,16842,3615,4,9
LOCAL,MEGA CPO,45.86,4.46,86560727.53,18132453.90,45.77,45.68,7766,1998,7,10
GLOBAL,ALT1 *,80,66.32,1497592.90,0,83.94,0,20,0,4,0
GLOBAL,CLSK *,154.2,42.24,203742.00,5397000.00,148.50,154.20,2,21,6,0
GLOBAL,OLED *,3049.08,26.26,18529259.16,0,3049.08,0,1,0,-,0
GLOBAL,WISH *,107.5,20.79,1837.20,2027.06,108.07,106.69,7,8,2213,164
GLOBAL,GLXY N,127.12,20.23,1679878.87,0,128.82,0,3,0,1,0
LOCAL,CONVER A,1.8,-10.00,9007.76,1.94,1.80,1.94,3,1,14,22
LOCAL,KUO B,38,-4.88,429400.00,390039.94,38.00,39.00,3,2,13,10
LOCAL,KUO A,40,-4.76,12000.00,0,40.00,0,1,0,9,0
LOCAL,ALPEK A,12.49,-3.92,54212284.48,7643889.95,12.61,12.66,8058,1981,8,11
LOCAL,GICSA B,2.24,-3.45,24927.05,30130.86,2.24,2.24,29,21,5,7
GLOBAL,BBAX *,801.55,-30.00,5997998.65,0,801.55,0,1,0,-,0
GLOBAL,SPCE *,33.54,-16.46,2179178.98,692739.93,34.43,34.07,362,210,54,54
GLOBAL,WNS N,1040.5,-11.82,893789.50,0,1040.50,0,1,0,33,0
GLOBAL,JBL *,2019.08,-10.31,2297713.04,0,2019.08,0,1,0,12,0
GLOBAL,PLTR *,322.99,-7.14,4156368.63,786264.17,324.44,326.52,136,86,105,27
