MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.58,23.44,271857.38,0,1.50,0,1210,0,2,0
LOCAL,AEROMEX *,343.22,5.29,14007565.16,81333.44,334.49,331.97,1231,13,7,269
LOCAL,CEMEX CPO,9.47,4.99,194526661.66,7591672.11,9.41,9.42,12184,1520,4,10
LOCAL,GMXT *,40.29,4.92,5718781.23,91226.21,39.66,38.80,859,20,8,590
LOCAL,UNIFIN A,18.64,3.84,8852241.53,861541.75,18.42,18.31,3355,117,6,232
GLOBAL,ATER *,112.66,21.66,12996341.36,2584.32,114.24,95.72,954,3,33,595
GLOBAL,TBT *,465,12.06,8835.00,0,465.00,0,2,0,2,0
GLOBAL,AAL *,373.99,10.89,6663160.85,888824.28,366.93,368.50,186,7,113,317
GLOBAL,LABU *,305.01,10.32,8001426.72,135290.13,298.64,297.34,80,17,809,233
GLOBAL,CDEV *,188,9.94,120575.80,0,183.52,0,21,0,4,0
LOCAL,TRAXION A,30.64,-8.84,22773204.78,752467.66,31.47,31.40,4151,173,13,446
LOCAL,FIBRAUP 18,32,-8.05,12799.49,0,32.00,0,17,0,3,0
LOCAL,VALUEGF O,85.55,-6.50,1353596.55,815.52,86.15,90.61,126,3,4,19
LOCAL,CREAL *,0.805,-5.18,2429468.06,0,0.79,0,1893,0,3,0
LOCAL,KUO A,47.5,-5.00,13170.00,0,47.72,0,6,0,4,0
GLOBAL,LABD *,660.79,-11.54,1405584.80,0,678.70,0,47,0,1019,0
GLOBAL,VOW3 N,3242.75,-9.86,742852.50,0,3243.90,0,3,0,5,0
GLOBAL,JMIA N,172,-8.51,13118.00,0,172.61,0,17,0,4,0
GLOBAL,SOCL *,813,-8.37,135758.00,0,812.92,0,3,0,47,0
GLOBAL,VRM *,42,-7.89,754.54,0,41.92,0,5,0,4,0
