MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,4.47,17.63,296085.36,128573.95,3.94,4.00,212,125,4,3
LOCAL,FRAGUA B,600.7,5.94,4209118.96,4287496.84,580.01,568.94,1028,874,2,1
LOCAL,TEAK CPO,0.275,4.56,14502.86,984.54,0.27,0.27,67,7,3,13
LOCAL,NEMAK A,3.47,4.20,14092195.28,3439052.89,3.45,3.44,5785,1830,5,6
LOCAL,KIMBER A,36.5,3.52,68621973.09,11669161.97,36.29,36.06,7168,1256,6,15
GLOBAL,FGEN *,144.97,25.47,13198.70,0,145.04,0,11,0,1,0
GLOBAL,NBIS N,1011.66,22.76,91515.01,111405.38,1005.66,1012.78,21,29,1032,55
GLOBAL,MP *,1101.02,21.57,23109553.79,7116.00,1131.38,1016.57,267,5,221,63
GLOBAL,OPEN1 *,17.7,19.59,885.00,0,17.70,0,3,0,17,0
GLOBAL,BMWM5 N,1850.94,14.87,9254.70,0,1850.94,0,1,0,4,0
LOCAL,FRES *,350,-4.89,9948.00,58153.00,355.29,352.44,9,8,4,4
LOCAL,GNP *,116,-3.33,647390.30,7700.40,116.02,118.47,5,10,8,1
LOCAL,TRAXION A,17.28,-2.98,13133230.78,2450106.40,17.33,17.29,4624,793,5,9
LOCAL,PE&OLES *,503.18,-2.88,167794627.53,58886342.90,506.42,508.90,3002,961,17,21
LOCAL,VOLAR A,8.88,-2.84,12685113.95,3482231.80,8.95,8.95,4471,1421,6,8
GLOBAL,IUAG N,1745.87,-22.42,7452056.50,0,1743.17,0,2,0,-,0
GLOBAL,COWZ N,386.62,-11.69,706741.36,0,386.62,0,1,0,-,0
GLOBAL,HUM *,4200,-11.12,201876.86,71464.39,4205.77,4203.79,16,8,140,84
GLOBAL,XLRE *,750,-9.64,3750.00,0,750.00,0,1,0,6,0
GLOBAL,FICO1 *,28250,-7.19,226603.54,226921.81,28325.44,28365.23,2,3,1883,102
