MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,617.85,8.28,411593671.39,155294837.04,608.67,601.92,6512,2978,11,11
LOCAL,IDEAL B-1,39.5,7.66,57569.50,0,38.92,0,16,0,2,0
LOCAL,CIE B,47,6.82,224165.40,681.00,45.82,45.40,20,4,6,9
LOCAL,VASCONI *,0.398,5.57,22668.95,8042.42,0.40,0.40,42,55,4,2
LOCAL,AXTEL CPO,2.12,5.47,1875122.68,301198.81,2.08,2.08,291,134,6,7
GLOBAL,NKTR *,543,31.16,37467.00,0,543.00,0,6,0,403,0
GLOBAL,SNOW *,4505.3,20.58,60413485.05,16184633.84,4425.90,4329.76,137,70,162,44
GLOBAL,INO *,51,18.58,137548.50,36012.10,49.23,48.34,40,19,61,113
GLOBAL,SA N,310,12.95,80910.00,0,310.00,0,1,0,10,0
GLOBAL,ESTC N,1637,12.93,1119856.00,72360.00,1632.44,1608.00,13,2,450,251
LOCAL,TEAK CPO,0.266,-1.85,3204.76,369.71,0.27,0.27,22,12,5,5
LOCAL,ACTINVR B,18.5,-1.60,102026.44,500.37,18.65,18.53,28,5,4,14
LOCAL,FRAGUA B,537.27,-1.36,492842.03,106826.58,536.86,539.53,87,31,7,14
LOCAL,MEGA CPO,54.04,-1.30,56066897.91,6482557.91,54.28,54.17,4086,556,11,43
LOCAL,ELEKTRA *,372.02,-1.27,18011.53,1031192.16,375.24,378.98,15,17,12,13
GLOBAL,FLO *,278.5,-19.28,473450.00,0,278.50,0,2,0,2,0
GLOBAL,CSIQ N,182,-14.48,42620.00,56823.00,194.61,186.92,7,3,275,682
GLOBAL,BMA N,1125,-13.93,472500.00,0,1125.00,0,1,0,10,0
GLOBAL,EH N,303,-13.43,2424.00,4224.75,303.00,301.77,1,3,4973,111
GLOBAL,1913 N,111.2,-10.10,196268.00,0,111.20,0,1,0,-,0
