MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.12,8.11,6513.48,152077.96,0.12,0.12,102,110,2,1
LOCAL,GICSA B,3.48,5.45,66923.66,45958.68,3.45,3.46,136,155,3,1
LOCAL,CONVER A,3.3,4.10,6528.72,1938.33,3.31,3.31,43,13,4,6
LOCAL,STORAGE 18,27,3.85,141136.22,145661.00,27.00,27.00,28,14,2,2
LOCAL,CMR B,1.48,3.50,94598.67,89689.70,1.46,1.47,64,46,3,4
GLOBAL,CAR *,12328,170.95,10675758.00,10100.00,12131.54,10100.00,19,1,18,30
GLOBAL,CMPS N,157,43.77,15268.00,81669.00,157.40,159.51,16,7,2,4
GLOBAL,IVZ N,425,34.92,10625.00,0,425.00,0,1,0,16,0
GLOBAL,NKTR *,1742,32.07,1306500.00,0,1742.00,0,2,0,4,0
GLOBAL,CRUS *,3000,30.26,15000.00,0,3000.00,0,1,0,3,0
LOCAL,DANHOS 13,27.7,-4.32,12271308.16,4431121.74,28.02,28.00,3122,1348,5,5
LOCAL,ALSEA *,51.24,-4.15,81451471.31,16424064.17,51.63,51.75,8495,2364,8,16
LOCAL,FNOVA 17,39.08,-3.81,2463466.09,0,39.52,0,391,0,2,3
LOCAL,FNOVA 17,39.08,-3.81,0,333609.79,0,39.60,0,168,2,3
LOCAL,PE&OLES *,969.83,-3.80,445814419.25,134644660.82,965.46,965.42,22047,7084,10,10
GLOBAL,VGT *,1759.81,-87.39,235566.99,518903.03,1757.96,1758.99,14,62,560,79
GLOBAL,VUG *,1421.91427,-83.28,0,37613.16,0,1446.66,0,3,0,149
GLOBAL,VOOG *,1325,-83.24,249105.00,0,1325.03,0,7,0,2,0
GLOBAL,JNUG *,3625,-11.48,8288418.73,1094577.23,3747.02,3723.05,38,28,898,169
GLOBAL,DFEN *,1141.55,-10.92,625532.61,355733.11,1169.22,1162.53,30,15,2,2
