MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,46,4.95,8096.00,687.83,46.00,45.86,6,5,20,6
LOCAL,BAFAR B,124,3.33,260279.00,111164.00,121.34,120.44,17,13,5,2
LOCAL,SPORT S,4,2.56,681898.20,5724.52,4.00,3.96,87,52,3,5
LOCAL,CYDSASA A,18.35,2.06,75762.00,24395.64,18.10,18.11,19,49,9,2
LOCAL,ASUR B,469.49,1.18,511971514.13,58289673.85,466.30,463.39,23996,4489,7,14
GLOBAL,ACAF N,244.79,23.59,1831029.20,0,244.79,0,1,0,4,0
GLOBAL,FINX *,409,18.04,94070.00,0,409.00,0,1,0,9,0
GLOBAL,6501 N,1318.43,15.68,4930928.20,0,1318.43,0,1,0,-,0
GLOBAL,DSY N,859.91,9.66,386959.50,0,859.91,0,1,0,2,0
GLOBAL,RWE N,689.57,9.46,1374313.01,704740.54,689.57,689.57,4,3,4,3
LOCAL,LASITE B-1,6.51,-7.13,88638817.27,4911737.70,6.60,6.60,13830,2292,2,2
LOCAL,AGUA *,27.4,-7.12,12596853.58,906033.01,28.67,28.22,2982,299,12,18
LOCAL,LACOMER UBC,37.05,-6.34,18864456.67,2804602.11,38.03,37.88,4562,596,11,20
LOCAL,SITES1 A-1,20.53,-5.57,33024117.38,5365757.22,20.65,20.70,7683,1815,6,8
LOCAL,VOLAR A,13.42,-4.89,54774378.66,16092573.61,13.45,13.46,8933,2080,9,24
GLOBAL,AXDX *,46.75,-61.04,14474.88,0,49.40,0,5,0,2,0
GLOBAL,SAVE *,103.84,-58.95,16401550.72,30425.12,103.87,103.84,11,13,14,3
GLOBAL,RMR *,453.5,-46.84,1144180.50,0,453.50,0,1,0,8,0
GLOBAL,ANA N,2186.05,-42.98,371628.50,0,2186.05,0,1,0,-,0
GLOBAL,GRFP N,120.1,-24.99,716997.00,0,120.10,0,1,0,2,0
