MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIMEC B,180,5.88,348128.00,4873.29,176.54,174.05,5,3,8,4007
LOCAL,BBVA *,475.94,5.76,1065035.48,964470.39,473.98,472.32,117,140,1133,714
LOCAL,PINFRA L,204.99,5.12,276488.92,778488.89,204.96,204.81,7,11,23,10
LOCAL,SITES1 A-1,17.01,4.55,4836503.84,733044.69,16.94,16.92,790,108,4,12
LOCAL,TRAXION A,11.51,3.79,8256285.06,560626.19,11.26,11.42,3481,204,6,29
GLOBAL,MUU *,466,34.17,10733724.44,6883591.30,456.21,456.87,199,146,538,86
GLOBAL,CIFR *,397,28.27,1286906.95,212641.75,385.07,385.22,47,12,1164,140
GLOBAL,ILMN *,3535,26.25,52815.00,997325.00,3521.00,3475.00,3,1,2830,579
GLOBAL,BE *,3607.62,25.90,14842981.29,2800116.70,3550.95,3557.96,97,40,543,57
GLOBAL,FCEL *,401,25.77,324125.69,0,386.32,0,34,0,868,0
LOCAL,ESENTIA II,50.52,-3.35,7360805.62,1216034.03,51.88,52.39,1071,205,5,10
LOCAL,GISSA A,12.1,-3.20,14575.50,9964.68,12.20,12.44,36,57,5,2
LOCAL,BBAJIO O,58.26,-2.20,192759453.77,23121777.76,58.80,58.67,17698,2579,13,8
LOCAL,VASCONI *,0.206,-1.90,118810.36,35481.89,0.20,0.21,137,117,2,1
LOCAL,CADU A,7.22,-1.77,1169.61,10815.05,7.22,7.25,11,11,8,5
GLOBAL,INO *,11.5,-36.11,48640.38,0,11.91,0,21,0,3,0
GLOBAL,YANG *,453.89,-35.98,115750.61,114836.31,453.92,461.19,4,1,861,582
GLOBAL,SOXS *,937.46,-25.46,66634481.43,43643423.11,957.83,958.94,1140,716,518,295
GLOBAL,FVRR N,157.8,-23.02,27957.21,7544.35,158.85,157.17,8,5,1857,385
GLOBAL,UHR N,3519.18,-20.17,186516.54,0,3519.18,0,1,0,8,0
