MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,93,10.20,569055.88,0,91.71,0,236,0,5,0
LOCAL,LIVEPOL 1,94,7.43,61962.33,0,94.02,0,45,0,3,0
LOCAL,ALTERNA B,1.3,6.56,3761.08,0,1.29,0,50,0,22,218
LOCAL,FEMSA UBD,173.33,4.70,390788928.78,26991861.80,172.49,172.49,8779,958,3,0
LOCAL,CIE B,8.7,4.32,8353.74,0,8.71,0,13,0,-,3
GLOBAL,SAVA *,2812.08,20.23,18398593.05,2611.25,2746.47,2611.25,15,1,4,0
GLOBAL,YINN *,257.41,18.44,14344803.47,0,247.06,0,183,0,646,0
GLOBAL,JKS N,1085,15.50,135949.09,0,1014.55,0,20,0,3,0
GLOBAL,TAL N,127.08,14.35,11116666.13,0,125.03,0,758,0,33,279
GLOBAL,DQ N,1215.7,12.56,16080283.72,0,1200.29,0,4,0,12,0
LOCAL,CREAL *,16,-5.04,38195250.45,663007.68,16.07,16.01,2417,196,3,350
LOCAL,PAPPEL *,57,-4.17,19833.75,0,57.49,0,26,0,5,0
LOCAL,UNIFIN A,28.73,-3.46,445117.54,49825.34,29.07,29.17,103,33,5,15
LOCAL,POCHTEC B,8.2,-3.42,48909.68,0,8.19,0,73,0,-,0
LOCAL,NEMAK A,6.89,-2.13,21618143.37,1407358.21,6.93,6.93,2841,446,0,-
GLOBAL,NOV *,278,-17.57,52251.23,0,276.46,0,18,0,9,0
GLOBAL,YANG *,350,-15.87,101712.00,0,355.64,0,10,0,-,0
GLOBAL,TIGR N,290.27,-13.10,6599390.82,0,336.89,0,102,0,-,0
GLOBAL,BAK N,410.95,-13.09,2465.70,0,410.95,0,1,0,-,0
GLOBAL,MGNI *,559.08,-11.18,4472.64,0,559.08,0,1,0,-,0
