MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.02,19.53,1020027.14,0,1.93,0,1908,0,2,0
LOCAL,ALTERNA B,1.1,4.76,10132.07,0,1.10,0,7,0,5,0
LOCAL,AMX A,21.21,2.66,65796.57,0,21.79,0,263,0,6,0
LOCAL,AGUA *,26.22,2.46,3779945.65,111477.14,26.18,26.24,760,24,10,605
LOCAL,CHDRAUI B,51.52,2.26,11979579.06,274817.26,51.23,51.18,1838,135,9,118
GLOBAL,CAR *,5560,51.29,27800.00,0,5560.00,0,1,0,28,0
GLOBAL,ICOL *,248.52,23.06,99999477.60,0,248.52,0,1,0,-,0
GLOBAL,SBAC *,7215,19.97,901950.00,0,7215.60,0,2,0,3,0
GLOBAL,DXCM *,10290,17.13,92669.99,0,10296.67,0,2,0,3616,0
GLOBAL,SOXS *,855.79,14.51,13074015.04,0,813.82,0,229,0,463,0
LOCAL,CREAL *,0.91,-30.00,11283455.91,0,1.03,0,5090,0,2,0
LOCAL,GMEXICO B,113.27,-4.69,624076470.49,11644546.89,113.98,113.91,20516,1033,10,183
LOCAL,TEAK CPO,5.15,-4.45,30076.45,0,5.02,0,68,0,5,0
LOCAL,AEROMEX *,341.85,-3.88,21579045.01,196823.69,350.06,351.47,563,12,9,1183
LOCAL,MEGA CPO,59.45,-3.79,67962740.10,2761602.88,59.63,59.50,8239,361,8,166
GLOBAL,CDAY *,1308.04,-42.37,11408724.88,0,1308.04,0,2,0,-,0
GLOBAL,SAVA *,625,-18.30,2185331.81,0,693.54,0,87,0,3,0
GLOBAL,CFG *,875.28,-17.83,84026.88,0,875.28,0,1,0,84,0
GLOBAL,MAERSKB N,54091.91,-14.79,378643.37,0,54091.91,0,1,0,-,0
GLOBAL,SIMO N,1396.5,-13.53,410475.00,0,1368.25,0,2,0,9,0
