MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,95,11.76,417367.17,8466.50,90.03,83.00,46,16,7,13
LOCAL,TS *,320,10.34,512000.00,0,320.00,0,2,0,8,0
LOCAL,OMA B,172.83,5.31,102043888.89,21321272.30,172.31,172.33,4719,1032,21,28
LOCAL,COXA *,31.5,5.00,945068.00,775397.00,31.26,31.30,34,35,1,1
LOCAL,FIBRAHD 15,2.4,4.80,6950.80,1054.81,2.30,2.30,52,18,4,6
GLOBAL,BLKC N,244.42,267.76,244420.00,0,244.42,0,1,0,16,0
GLOBAL,R2US N,1294.09,27.92,1528320.29,0,1294.09,0,1,0,1,0
GLOBAL,CSIQ N,309,27.56,0,77250.00,0,309.00,0,1,0,1
GLOBAL,1299 N,160.2,25.89,2211721.20,0,160.20,0,1,0,-,0
GLOBAL,DVA *,3113.21,22.81,21792.47,0,3113.21,0,1,0,2,0
LOCAL,CMR B,1.49,-8.59,42729.05,80.21,1.48,1.60,61,8,243,1825
LOCAL,SPORT S,5.72,-8.19,4078682.59,31356.38,5.81,6.21,71,26,2,3
LOCAL,GBM O,11.73,-4.40,8586.50,12680.13,11.75,11.73,17,8,4,5
LOCAL,ALFA A,14.24,-3.72,111948206.03,25387911.09,14.29,14.29,19622,6420,5,5
LOCAL,HCITY *,4.98,-2.92,228682.81,9586.39,5.00,4.98,204,37,5,6
GLOBAL,QS *,113,-8.87,283433.90,50379.56,116.26,112.96,14,6,650,128
GLOBAL,NUGT *,1065,-7.71,703612.00,213060.00,1067.70,1060.00,3,2,2176,511
GLOBAL,JNUG *,1104.99,-7.53,29846.43,2018685.00,1105.42,1090.00,6,9,3681,88
GLOBAL,BRNT N,955.21,-7.22,214922.25,0,955.21,0,1,0,-,0
GLOBAL,HCA *,7180,-6.56,1122082.00,0,7192.83,0,4,0,1174,0
