MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,19.35,7.74,29969210.85,5095995.23,18.92,18.91,8183,1181,9,21
LOCAL,GPROFUT *,100,7.53,609432.00,1045.00,97.38,95.00,6,5,6,0
LOCAL,GENIUS 21,110.93,4.48,1253502.67,126398.15,108.60,109.44,81,60,72,96
LOCAL,GCC *,184.74,4.41,178825310.17,33768172.16,183.96,184.06,7046,1633,9,9
LOCAL,Q *,166.09,3.75,141274304.35,18425752.98,164.97,164.36,5050,743,15,36
GLOBAL,AXON *,14300,69.47,4638877.26,56350.20,13847.39,14087.55,5,2,2,10
GLOBAL,NCNO1 *,865,63.21,799260.00,0,865.00,0,1,0,2,0
GLOBAL,WIX N,4601.74,25.05,92034.80,0,4601.74,0,1,0,-,0
GLOBAL,TROW *,2491,23.47,453362.00,0,2491.00,0,1,0,19,0
GLOBAL,MRVL1 *,2400,23.39,5185991.12,146944.54,2394.27,2408.93,74,23,219,67
LOCAL,ELEKTRA *,266.8,-7.21,31805226.70,5930903.02,282.82,289.23,3639,573,10,11
LOCAL,DANHOS 13,20.76,-4.46,4296689.75,1091398.01,20.77,20.59,1016,347,13,13
LOCAL,FRAGUA B,640,-4.33,885855.50,156515.90,646.61,649.44,82,37,3,2
LOCAL,GCARSO A1,121.91,-3.67,63527620.24,13324617.19,121.94,122.03,5067,1519,12,9
LOCAL,ALPEK A,13.32,-3.20,14128381.41,3943332.04,13.28,13.27,5337,1388,12,14
GLOBAL,IEL N,164.86,-36.62,975971.20,0,164.86,0,2,0,2,0
GLOBAL,BBD N,41.77,-24.36,1253.10,0,41.77,0,1,0,17,0
GLOBAL,KSS *,311,-17.07,80549.00,0,311.00,0,1,0,6,0
GLOBAL,KER N,4630,-15.29,97447.48,0,4640.36,0,3,0,8,0
GLOBAL,DDD *,56,-13.85,7030.31,1285.47,56.24,55.89,7,4,1100,114
