MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,100,11.12,1727389.63,9388.19,95.79,92.95,151,3,2,65
LOCAL,PE&OLES *,272.18,7.06,70433656.31,9269805.42,274.06,275.75,4765,1238,13,19
LOCAL,NEMAK A,2.54,5.83,9639079.06,1878556.29,2.51,2.46,2120,445,5,7
LOCAL,BBAJIO O,55.52,5.69,74317472.21,7297838.73,55.34,55.25,6755,999,16,41
LOCAL,VISTA A,838,5.34,366594.13,308752.15,821.96,823.34,32,17,3101,981
GLOBAL,LUMN *,50.16,128.00,1001.12,250.00,50.06,50.00,3,2,9,2
GLOBAL,GPRO *,27.81,46.37,4144.47,0,27.82,0,3,0,3,0
GLOBAL,EXP *,5151.52,32.43,27699723.04,0,5151.52,0,1,0,3,0
GLOBAL,MTCH1 *,700,27.27,348188.00,0,712.04,0,13,0,823,0
GLOBAL,ILMN *,2330.38,21.09,1814285.02,1399734.00,2326.01,2325.14,4,3,9,8
LOCAL,BBVA *,195,-4.87,258894.27,93760.47,197.78,195.33,55,34,1010,52
LOCAL,LASITE B-1,3.87,-3.73,147012.35,155017.65,3.91,3.89,303,68,7,19
LOCAL,VITRO A,8.4,-3.45,58819.70,0,8.40,0,28,0,2,0
LOCAL,TS *,290,-3.17,3770.00,0,290.00,0,2,0,4,0
LOCAL,FPLUS 16,8.2,-2.96,78594.63,34844.61,8.08,8.10,224,54,5,6
GLOBAL,SYM *,500.2,-24.85,2590186.00,0,503.93,0,4,0,3,0
GLOBAL,FMG1 N,235.03,-23.66,77089.84,0,235.03,0,1,0,-,0
GLOBAL,LMND *,337,-22.46,161479.38,0,342.12,0,24,0,368,0
GLOBAL,SOXS *,439.72,-19.76,19945908.77,16196880.63,459.75,457.20,369,250,66,66
GLOBAL,TECS *,117.9,-16.36,1970772.68,1275529.38,116.41,116.01,33,14,159,192
