MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,3.51,10.03,209981.11,115983.00,3.40,3.24,43,50,15,12
LOCAL,MFRISCO A-1,2.4,9.59,136404.36,10508.40,2.39,2.39,73,102,40,24
LOCAL,MEGA CPO,40.99,8.44,70098597.91,13491426.08,40.68,40.35,7912,2188,10,12
LOCAL,GCARSO A1,159.57,6.68,326597836.19,35099067.23,159.51,159.88,7991,2610,9,9
LOCAL,VESTA *,65.52,5.73,310609537.66,91366442.17,64.94,64.91,16267,5162,11,18
GLOBAL,MTAV N,121.96,27.01,9314938.92,0,121.96,0,1,0,-,0
GLOBAL,RUN *,228.5,15.99,5227.85,0,227.30,0,5,0,9,0
GLOBAL,BNGO *,30,15.96,52469.00,5469.96,29.26,29.73,11,10,6,6
GLOBAL,QS *,113.65,15.38,757915.39,531191.47,110.37,110.34,12,4,322,94
GLOBAL,NEM *,695.5,14.34,20865.00,811648.50,695.50,695.50,2,1,5,13
LOCAL,VASCONI *,2.01,-19.92,3363.05,6770.40,2.46,2.36,25,29,3,2
LOCAL,SIMEC B,180,-4.20,5195532.53,433462.43,183.34,179.56,262,27,4,8
LOCAL,SORIANA B,29.06,-4.06,31968062.75,970936.09,30.54,29.80,221,171,9,7
LOCAL,FIBRAHD 15,1.91,-3.54,4948.51,439.88,1.93,1.96,49,22,3,4
LOCAL,SAN *,68,-2.94,92746.70,318263.30,68.05,67.86,14,8,68,116
GLOBAL,JPEM *,889.05,-18.27,17781000.00,0,889.05,0,1,0,2,0
GLOBAL,LITB N,21.99,-15.42,131.94,0,21.99,0,1,0,12,0
GLOBAL,TOU N,842.4,-12.30,8002800.00,0,842.40,0,1,0,-,0
GLOBAL,LUMN *,23.2,-10.56,4988.00,0,23.20,0,1,0,5,0
GLOBAL,BMY *,857,-9.77,5142.00,0,857.00,0,1,0,64,0
