MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.187,2.75,1169392.79,277806.86,0.19,0.19,6038,1008,1,1
LOCAL,FPLUS 16,5.64,2.55,84690.99,2227.78,5.60,5.60,108,26,3,10
LOCAL,CHDRAUI B,97.22,2.00,12139492.13,2902732.75,97.01,97.08,1705,323,14,14
LOCAL,FMTY 14,11.48,1.95,2198132.25,1131357.60,11.51,11.50,804,796,4,3
LOCAL,LACOMER UBC,38.54,1.50,26541021.17,1688804.43,38.41,38.32,1195,282,10,14
GLOBAL,CHTR *,7300,22.79,167900.00,0,7300.00,0,1,0,2,0
GLOBAL,VNA N,374.87,15.19,412357.00,0,374.87,0,1,0,-,0
GLOBAL,TOST *,397,10.28,653462.00,0,397.00,0,2,0,5,0
GLOBAL,PINS *,460,9.52,5525.00,0,460.42,0,4,0,9,0
GLOBAL,PGR *,2317.61,6.89,7983509.50,0,2318.77,0,4,0,29,0
LOCAL,ALSEA *,61.37,-4.48,181728212.61,22502097.78,62.09,61.81,12210,2135,8,18
LOCAL,PE&OLES *,215.3,-4.04,61675955.34,13310015.44,217.07,217.50,5039,1519,15,27
LOCAL,GRUMA B,284.53,-4.00,170548933.00,78469647.59,285.38,285.56,9834,3740,11,15
LOCAL,GAP B,303.33,-3.43,181401250.56,46120551.90,304.22,304.22,7731,1819,17,48
LOCAL,HERDEZ *,42.03,-3.36,3469177.42,855936.80,42.52,42.40,765,251,11,14
GLOBAL,AMRS *,1,-86.86,5522.00,0,1.00,0,21,0,2,0
GLOBAL,HEIA N,1691.92,-16.40,101515.20,0,1691.92,0,1,0,14,0
GLOBAL,OCGN *,7.6,-15.56,68.40,0,7.60,0,2,0,12,0
GLOBAL,HOOD *,173.23,-15.50,149324.26,122300.38,173.23,173.23,1,1,6,3
GLOBAL,STM N,790.44,-13.61,387315.60,0,790.44,0,1,0,5,0
