MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,30,7.14,167367.17,0,29.96,0,154,0,2,0
LOCAL,CIE B,9.2,6.98,282483.02,0,9.13,0,180,0,2,0
LOCAL,MEXRISK ISHRS,20.33,3.83,707608.50,304100.00,20.27,20.27,15,3,421,1811
LOCAL,NMK A,2.71,3.04,336234312.84,5842533.45,2.71,2.71,47118,4960,1,2
LOCAL,CERAMIC B,42,2.94,130105.60,0,41.89,0,3,0,7,0
GLOBAL,EVO N,1914.51,27.47,5016016.20,0,1914.51,0,1,0,20,0
GLOBAL,PFPT *,2521.35,25.50,1502724.60,0,2521.35,0,1,0,8,0
GLOBAL,VWS N,4350.05,23.46,15225175.00,0,4350.05,0,1,0,2,0
GLOBAL,TUR *,495.5,16.31,23637348.00,27226650.00,495.54,495.03,24,1,24,46
GLOBAL,TAL N,1475,14.28,2317376.09,0,1382.68,0,3,0,2,0
LOCAL,GENTERA *,9.06,-9.40,59284846.46,1775036.48,9.42,9.16,7211,319,4,100
LOCAL,VALUEGF O,163.91,-8.93,188368.10,0,163.94,0,12,0,17,0
LOCAL,AEROMEX *,7.23,-7.90,9253183.27,313432.03,7.46,7.39,1840,106,4,56
LOCAL,MEDICA B,29.22,-7.24,1064998.41,16976.00,29.27,31.21,38,2,9,58
LOCAL,FVIA 16,27,-6.57,540000.00,0,27.00,0,1,0,9,0
GLOBAL,CAAP N,76,-19.15,4560.00,0,76.00,0,1,0,32,0
GLOBAL,BB N,139.33,-14.52,205376.36,0,146.49,0,73,0,195,0
GLOBAL,CI *,3903.79,-9.80,46298949.40,0,3903.79,0,1,0,2,0
GLOBAL,X *,336.88,-7.30,9759940.06,5763782.52,346.40,344.15,90,35,792,931
GLOBAL,TK N,50.5,-6.96,1272.21,0,50.89,0,4,0,7,0
