MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,213.19,8.64,64454467.34,14979820.25,208.28,207.00,3864,851,28,128
LOCAL,OMA B,151.62,4.80,126111540.62,11164124.83,150.69,151.07,4719,769,45,306
LOCAL,VOLAR A,17.38,3.70,28150816.60,9235952.58,17.17,17.17,3293,987,12,30
LOCAL,FEMSA UBD,136.65,3.50,217634191.59,44337446.45,135.37,135.29,10879,2454,17,78
LOCAL,BBVA *,101,3.38,478236.72,94223.86,100.26,100.99,104,57,167,18
GLOBAL,VDE *,2443.31,19.42,5842000.09,472886.00,2443.33,2400.44,3,2,2427,486
GLOBAL,ATOS *,17.9,11.88,11488.66,1488.00,16.97,16.00,15,9,5,4
GLOBAL,EDZ *,428,11.61,1230677.32,1127966.80,430.31,432.01,97,47,587,469
GLOBAL,HTZ1 *,360.5,11.39,2388001.41,0,363.64,0,4,0,2,0
GLOBAL,MARA *,256.72,10.33,21216194.34,954540.56,246.78,242.21,87,67,296,26
LOCAL,UNIFIN A,1.72,-4.44,101145.69,20051.61,1.74,1.74,205,63,4,7
LOCAL,GMEXICO B,62.09,-3.75,297978132.88,118510291.32,63.00,62.74,15792,6206,10,21
LOCAL,FPLUS 16,7.5,-3.23,19860.00,10641.13,7.51,7.51,44,31,5,4
LOCAL,ARA *,3.32,-2.35,18403.39,321.90,3.34,3.35,66,19,7,9
LOCAL,ICH B,214.61,-2.32,2258739.09,219.71,215.49,219.71,247,1,6,87
GLOBAL,CWEB *,417.88,-32.60,2420390.00,0,392.41,0,12,0,4,0
GLOBAL,MLCO N,109.5,-29.60,77309.50,0,109.50,0,3,0,2,0
GLOBAL,YINN *,444.34,-28.68,30231241.68,27106223.66,424.72,425.24,212,122,50,57
GLOBAL,OPEN1 *,46.3,-24.10,138900.00,0,46.30,0,2,0,2,0
GLOBAL,PDD N,880.99,-21.36,4383552.85,120883.10,840.73,857.33,33,10,476,121
