MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.829,32.64,3922173.08,2.52,0.67,0.63,1589,1,2,61
LOCAL,EDUCA 18,51.5,6.38,139595.66,0,50.16,0,157,0,3,0
LOCAL,FEMSA UB,130,4.43,109084.02,0,127.88,0,105,0,2,0
LOCAL,FPLUS 16,8.9,4.09,249599.34,69.92,8.48,8.74,629,1,2,9
LOCAL,CULTIBA B,10.54,3.33,87256.09,526.50,10.56,10.53,442,1,2,4
GLOBAL,MKTX *,8668,16.15,6908396.00,0,8668.00,0,1,0,1162,0
GLOBAL,STMN N,42782.09,16.00,812859.71,0,42782.09,0,1,0,-,0
GLOBAL,TGA N,107.05,15.11,5639822.20,0,107.05,0,1,0,12,0
GLOBAL,LH *,6512.04,14.98,4880616.70,0,6507.49,0,2,0,3,0
GLOBAL,NDA N,241.8,12.86,112678.80,0,241.80,0,1,0,4,0
LOCAL,AEROMEX *,1.76,-52.30,47928034.86,866983.89,1.80,1.52,12144,429,2,14
LOCAL,GICSA B,1.59,-8.62,843544.84,48.72,1.66,1.68,294,2,3,138
LOCAL,CMR B,1.5,-7.98,44297.23,0,1.50,0,239,0,2,0
LOCAL,HOMEX *,0.047,-7.84,438755.17,429.65,0.05,0.05,694,10,2,3
LOCAL,HCITY *,4.61,-5.34,18977340.39,23631.21,4.62,4.92,814,19,7,145
GLOBAL,ZEPP N,100,-59.81,10000.00,0,100.00,0,1,0,13,0
GLOBAL,CLSK *,262,-32.82,40086.00,0,262.00,0,11,0,3,0
GLOBAL,CDLX *,1323.82,-22.77,2709859.54,0,1323.82,0,1,0,-,0
GLOBAL,WOLF *,2173.02,-19.60,6443004.30,0,2173.02,0,1,0,-,0
GLOBAL,AFRM *,1930,-17.57,8465611.37,0,1973.34,0,41,0,1100,0
