MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBVA *,322.33,2.98,1395603.97,70587123.59,321.94,315.27,140,189,364,213
LOCAL,HOTEL *,3.64,2.54,15021.64,4154.83,3.67,3.57,105,23,2,3
LOCAL,SORIANA B,25.47,2.29,292716.50,228392.69,25.32,25.27,88,53,4,2
LOCAL,AUTLAN B,7.2,2.27,2409526.09,210097.17,7.13,7.10,367,39,4,20
LOCAL,MEDICA B,45,2.27,64463.38,4081.19,44.77,44.85,15,15,4,1
GLOBAL,ALNY *,7965,62.55,1453897.50,0,7901.62,0,2,0,8,0
GLOBAL,DRD N,260,53.85,4165.20,0,260.33,0,3,0,5,0
GLOBAL,GNRC *,3693,37.03,869770.00,0,3685.47,0,13,0,291,0
GLOBAL,VDEM N,1286.97,36.19,185323.68,0,1286.97,0,1,0,22,0
GLOBAL,TEL1 N,3841.14,29.50,921873.60,0,3841.14,0,1,0,-,0
LOCAL,FIHO 12,8.41,-4.86,1734916.71,59397.07,8.45,8.49,876,189,2,3
LOCAL,TLEVISA CPO,9.68,-4.72,9353393.18,2520228.73,9.81,9.84,2376,979,8,11
LOCAL,FMTY 14,13.11,-3.39,29266554.78,4795791.02,13.22,13.29,8242,1465,5,12
LOCAL,FIBRATC 14,22.71,-2.95,48254.22,6301.89,22.92,23.00,110,43,15,25
LOCAL,GISSA A,14.5,-2.68,16776.36,636.05,14.49,14.46,53,9,3,7
GLOBAL,IPGP *,1454,-28.30,1248986.00,0,1454.00,0,1,0,7,0
GLOBAL,BAX *,426.39,-19.58,4987144.07,315532.90,426.29,425.82,7,5,385,45
GLOBAL,ON *,900,-16.43,3201441.31,973042.14,930.92,909.39,54,36,228,88
GLOBAL,LUMN *,69.48,-13.53,295588.72,80106.92,69.63,69.90,4,8,1371,52
GLOBAL,HTZ1 *,108.38,-11.16,465859.13,7686.00,110.29,122.00,8,1,1047,684
