MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALTERNA B,1.1,4.76,2200.00,0,1.10,0,3,0,6,0
LOCAL,FPLUS 16,9.67,3.64,2352017.19,97001.15,9.69,9.76,598,7,2,53
LOCAL,GFAMSA A,1.75,3.55,1450375.13,118620.76,1.76,1.78,1654,142,3,5
LOCAL,CADU A,2.1,2.94,75253.61,0,2.09,0,233,0,2,0
LOCAL,GENTERA *,15.02,2.60,36075474.85,1190632.74,15.07,15.06,12254,1103,6,62
GLOBAL,XDW0 N,869.48,57.37,720798.92,0,869.48,0,1,0,6,0
GLOBAL,UKGBPB N,660.3,19.06,1176654.60,0,660.30,0,1,0,-,0
GLOBAL,SQQQ *,1154.28,15.47,9067926.02,67585.00,1114.95,1107.95,230,9,98,300
GLOBAL,SOXS *,1021.94,15.45,69086862.17,2008962.30,993.80,1014.12,610,19,188,665
GLOBAL,MAT *,516.58,14.80,5165.80,0,516.58,0,4,0,1,0
LOCAL,VALUEGF O,90.1,-11.65,180341975.21,0,87.30,0,41,0,19,0
LOCAL,AEROMEX *,309.74,-9.84,8713123.45,0,318.70,0,780,0,5,0
LOCAL,VISTA A,163.59,-7.14,14978059.87,0,169.22,0,20,0,4,0
LOCAL,GAP B,286.8,-6.07,377565695.67,25392518.25,292.20,291.90,10160,636,10,156
LOCAL,ASUR B,428.35,-4.54,203147419.73,6086879.39,431.81,431.91,18742,777,6,121
GLOBAL,EKTAB N,144.63,-43.95,924185.70,0,144.63,0,1,0,24,0
GLOBAL,ARYN N,17.98,-29.04,6654487.90,0,17.98,0,2,0,6,0
GLOBAL,VWS N,448.46,-27.53,6035344.39,0,448.09,0,2,0,3,0
GLOBAL,TGT *,3219.66,-24.24,24477359.07,186073.18,3215.21,3153.78,175,5,94,228
GLOBAL,EMUAA N,485.76,-22.78,1742421.12,0,485.76,0,1,0,-,0
