MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,15.8,3.95,36170.34,0,15.59,0,154,0,3,0
LOCAL,AZTECA CPO,0.804,3.74,1118226.20,29860.98,0.80,0.80,1443,33,2,4
LOCAL,SPORT S,7.4,3.64,849643.97,0,7.26,0,444,0,2,0
LOCAL,VOLAR A,44.95,2.88,84774284.70,5560835.19,45.78,45.54,3729,334,37,450
LOCAL,CREAL *,12.99,2.69,83904981.06,1018665.01,12.88,12.96,3167,89,16,754
GLOBAL,SXRY N,2306.88,22.15,48684395.52,0,2306.88,0,1,0,-,0
GLOBAL,JDST *,223.99,8.21,141273.81,0,217.34,0,38,0,1739,0
GLOBAL,4BRZ N,753.36,8.12,35500578.70,0,753.36,0,3,0,279,0
GLOBAL,SPB *,1676.55,8.02,1389946.25,0,1676.65,0,3,0,3,0
GLOBAL,SOXS *,166.52,6.10,1278903.68,2672.00,161.87,167.00,82,1,188,4
LOCAL,VALUEGF O,90.52,-7.65,653590.06,0,92.29,0,160,0,4,0
LOCAL,BBVA *,119,-4.42,5098644.42,355.80,119.05,118.60,157,2,113,613
LOCAL,HOMEX *,0.027,-3.57,182055.08,0,0.03,0,718,0,2,0
LOCAL,FRAGUA B,320,-3.03,145927.99,0,320.72,0,26,0,5,0
LOCAL,SAN *,70,-2.78,302244.46,490.00,71.15,70.00,31,1,5,5
GLOBAL,FGEN *,266,-46.48,1780.00,0,296.67,0,2,0,56,0
GLOBAL,PRQR N,100,-26.25,2578.00,0,103.12,0,8,0,9,0
GLOBAL,ATOS *,89.88,-19.57,8661221.86,954.00,93.88,106.00,1248,9,3,31
GLOBAL,COUP *,4500,-17.10,44760.00,0,4476.00,0,2,0,8,0
GLOBAL,IDX *,355.46,-14.39,184839.20,0,355.46,0,1,0,6,0
