MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,371.58,4.25,81286989.29,5867204.47,366.01,368.31,2475,253,6,6
LOCAL,ALPEK A,24.67,4.18,12169610.71,3811161.64,24.38,24.46,1485,350,8,5
LOCAL,LAB B,18.01,3.51,34367633.60,2099256.12,17.67,17.74,7069,403,5,6
LOCAL,FIHO 12,10.99,3.10,877389.54,19860.60,10.98,10.92,503,133,3,4
LOCAL,VESTA *,54.12,2.97,20921998.25,1227218.65,53.75,53.36,2095,98,7,10
GLOBAL,BTBT N,27,7.48,1585.33,54.00,26.87,27.00,13,1,8,18
GLOBAL,GRFP N,191.12,7.13,714406.56,0,191.12,0,1,0,-,0
GLOBAL,LCID *,202,3.58,12652.30,1005.12,200.83,201.02,15,5,4,8
GLOBAL,WISH *,14.49,3.50,3127.61,1718.82,14.09,13.97,21,17,6,5
GLOBAL,PYPL *,1402.27,2.90,121050.20,45342.40,1407.56,1416.95,28,10,9,9
LOCAL,GICSA B,1.69,-5.59,79874.54,5798.20,1.75,1.75,163,75,2,2
LOCAL,AXTEL CPO,1.35,-4.26,3008193.77,1140372.54,1.36,1.35,1501,836,2,1
LOCAL,TRAXION A,38.23,-3.58,5697024.42,570332.70,38.64,38.60,1423,62,9,2
LOCAL,BOLSA A,37.83,-2.98,27780202.08,1951658.60,38.00,37.96,2910,275,7,5
LOCAL,GENTERA *,20.32,-2.73,12338627.34,1470126.35,20.34,20.31,1362,175,7,7
GLOBAL,MNSO N,298.49,-6.12,0,300.00,0,300.00,0,1,0,10
GLOBAL,FSLY *,277,-4.48,109083.37,10885.12,268.68,272.13,29,7,4,8
GLOBAL,AAU N,4.2,-3.45,429.95,214.20,4.17,4.20,8,3,6,9
GLOBAL,JMIA N,66.29,-3.16,0,267.16,0,66.79,0,1,0,8
GLOBAL,CLNX N,746.58,-2.65,826464.06,0,746.58,0,1,0,-,0
