MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,UNIFIN A,1.87,6.25,264447.17,71539.97,1.84,1.84,425,462,3,2
LOCAL,VALUEGF O,115,4.71,93090440.26,56374.54,114.99,108.20,61,23,5,4
LOCAL,HERDEZ *,34.42,3.89,1417316.66,202399.37,33.70,33.71,788,170,18,133
LOCAL,ALTUMCK 22,68.82,3.60,0,1651680.00,0,68.82,0,1,4,0
LOCAL,GFINBUR O,35.19,3.08,82766702.68,11992602.94,35.17,35.13,8851,1777,11,49
GLOBAL,JHML *,914.98,24.22,259801251.16,0,914.98,0,1,0,-,0
GLOBAL,RCL *,907.5,13.15,811641.88,384040.50,895.85,882.85,14,9,2575,500
GLOBAL,CCL1 N,146,11.45,7471821.40,5732276.72,144.67,143.78,66,35,4633,7852
GLOBAL,NCLH N,260,11.26,3383299.02,3626172.14,250.89,252.85,91,54,537,157
GLOBAL,YANG *,507,10.46,1574934.15,174752.60,505.92,503.61,17,9,5,4
LOCAL,POCHTEC B,8,-7.19,76370.23,440778.35,8.20,8.25,25,18,4,2
LOCAL,COXA *,22.5,-4.26,2756.50,0,22.41,0,5,0,6,0
LOCAL,ICH B,219.92,-3.89,3995720.58,134628.91,220.78,220.34,150,26,21,48
LOCAL,HOMEX *,0.026,-3.70,155002.51,72316.99,0.03,0.03,120,49,4,4
LOCAL,PE&OLES *,214.58,-3.50,66068056.93,16120201.96,215.67,215.92,4240,874,23,165
GLOBAL,LAZR *,140,-26.32,36400.00,0,140.00,0,1,0,18,0
GLOBAL,REM *,422.5,-25.09,13942.50,0,422.50,0,1,0,3,0
GLOBAL,DSY N,650.71,-23.33,705369.64,0,650.71,0,1,0,-,0
GLOBAL,SIMO N,1144,-20.45,518328.56,0,1136.69,0,5,0,3,0
GLOBAL,BBUSA N,664.47,-17.86,49835.25,0,664.47,0,1,0,1687,0
